"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,0.14,2.92,-24.16
"Bitcoin",217071.22,0.05,4.65,-28.8
"Ethereum",11430.58,0.22,3.91,-26.89
"Solana",349.54,0.45,2.64,-18.05
"XRP",3.18,0.28,2.66,-26.13
"Dogecoin",0.48,0.03,2.41,-31.1
"Polkadot",36.14,0.52,1.8,-9.56
"Uniswap",31.69,0.13,1.02,-23.81
"Bitcoin Cash",1187.8,0.13,2.73,-32.47
"Litecoin",372.81,-0.01,2.89,-26.4
"Chainlink",74.45,-0.04,2.34,-32.1
"Avalanche",200.65,1.52,5.67,19.35
"Monero",866.07,-0.07,1.31,-26.56
"Cosmos",56.92,-0.07,-2.07,-14.06
"Tezos",4.66,0.32,3.5,-22.84
"Binance Coin",1294.4,-0.37,1.88,-15.83
"Stellar",0.63,-0.05,2.25,-26.25
"TRON",0.53,0.04,2.56,-26.21
"Cardano",3.17,0.45,9.44,12.57
"VeChain",0.16,1.5,7.56,-4.35
"Ethereum Classi",103.66,0.25,2.22,-25.82
"Filecoin",23.73,0.18,2.45,-29.11
"Theta Network",5.43,0.26,2.56,-26.5
"Aave",478.17,0.11,3.38,-29.72
"EOS",3.95,-0.16,1.63,-21.31
"The Graph",0.81,0.28,2.13,-29.94
"Axie Infinity",36.14,0.2,0.54,-25.68
"NEO",66.12,1.4,9.45,-17.3
"Maker",6988.29,0.26,2.56,-30.83
"Bitcoin SV",250.28,0.75,2.92,-30.39
"Amp",0.02,-0.25,3.64,-29.68
"IOTA",1.41,1,6.06,-32.32
