"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.03,0.65,1.24
"Bitcoin",70326.14,0.23,1.06,4.09
"Ethereum",5271.91,0.15,0.3,7.5
"Solana",56.23,0.28,1.18,-2.25
"XRP",1.64,0.26,2.47,-2.27
"Dogecoin",0.42,0.98,4.15,15.19
"Polkadot",23.09,-0.1,-0.06,7.06
"Uniswap",25.78,-0.13,5.26,16.32
"Bitcoin Cash",464.01,0.56,2.69,-0.31
"Litecoin",318.48,0.25,1.76,5.2
"Chainlink",30.78,-0.12,-1,9.78
"Avalanche",56.19,0.22,5.03,6.96
"Monero",605.56,0.71,2,8.67
"Cosmos",42.37,0.08,0.85,3.3
"Tezos",4.22,0.27,-1.12,4.27
"Binance Coin",1208.22,0.29,1.45,-1.69
"Stellar",0.36,0.29,0.86,-0.79
"TRON",0.22,0.26,0.51,3.39
"Cardano",1.34,0.3,3.32,3.92
"VeChain",0.08,0.03,2,3.44
"Ethereum Classi",81.31,0.28,0.81,-1.37
"Filecoin",18.83,0.09,-0.99,7.16
"Theta Network",3.75,0.04,0.68,-0.31
"Aave",265.44,0.26,-0.6,9.77
"EOS",3.9,0.35,1.43,1.98
"The Graph",0.27,0.08,2.24,5.29
"Axie Infinity",28.76,-0.15,0.92,5.21
"NEO",28.96,0.36,1.52,2.69
"Maker",2679.15,0.43,1.19,1.64
"Bitcoin SV",174.41,0.36,1,6.18
"Amp",0.01,0.06,0.09,4.86
"IOTA",0.89,-0.09,2.06,2.42
