"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,-0.01,2.87,-6.03
"Bitcoin",686961.47,0.02,4.4,-6.06
"Ethereum",18566.36,-0.16,4.57,-2.88
"Solana",767.64,-0.05,6.41,-0.8
"XRP",12.25,-0.15,3.81,-6.14
"Dogecoin",0.89,-0.13,3.16,-11.81
"Polkadot",10.32,-0.19,3.04,-8.21
"Uniswap",32.34,-0.31,1.74,11.06
"Bitcoin Cash",2133.8,-0.18,3.8,-10.76
"Litecoin",473.58,-0.32,2.68,-5.26
"Chainlink",84.98,-0.31,3.25,-6.74
"Avalanche",65.54,-0.29,2.86,-14.96
"Monero",3382,-0.98,4.72,-14.83
"Cosmos",19.12,0.36,1.2,-15.81
"Tezos",2.55,0.19,4.32,-6.34
"Binance Coin",6289.03,-0.04,4.15,-9.84
"Stellar",2.28,-0.6,-0.76,5.45
"TRON",3.49,0.05,3.68,-3.67
"Cardano",1.73,-0.04,2.92,-12.94
"VeChain",0.05,0.34,2.98,-9.35
"Ethereum Classi",80.47,-0.56,2.48,-1.74
"Filecoin",8.4,-0.52,0.74,-7.32
"Theta Network",1.67,0.46,4.27,-9.43
"Aave",796.86,-1.2,4.7,4.54
"EOS",1.7,2.01,1.53,-8.81
"The Graph",0.21,0.04,1.41,-8.89
"Axie Infinity",12.68,3.51,28.07,15.94
"NEO",23.74,-0.06,3.27,-6.22
"Maker",19245.47,-0.29,-1.64,-3.47
"Bitcoin SV",126.24,-0.21,4.19,-7.56
"Amp",0.01,-0.35,1,-8.87
"IOTA",0.48,-0.02,1.53,-11.13
