"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.5,6.22,21
"Bitcoin",104308.12,0.06,-1.86,6.2
"Ethereum",7425.5,0.19,-1.36,7.37
"Solana",89.18,-0.56,-1.61,-1.22
"XRP",1.96,1.16,2.58,20.47
"Dogecoin",0.34,0.46,-2.09,2.94
"Polkadot",28.07,-0.08,1.69,6.05
"Uniswap",29.59,0.23,-1.48,6.49
"Bitcoin Cash",568.13,0.15,-1.04,3.72
"Litecoin",392.39,-0.08,-3.67,-0.07
"Chainlink",32.14,0.23,-0.68,5.81
"Avalanche",75.35,0.19,0.22,3.77
"Monero",723.89,0.76,1.75,12.8
"Cosmos",57.61,0.11,7.75,9.68
"Tezos",5.21,-0.11,1.47,5.37
"Binance Coin",1423.99,0,0.38,12.02
"Stellar",0.41,0.57,0.96,9.69
"TRON",0.3,0.57,-5.16,4.71
"Cardano",1.61,0.54,3.13,9.3
"VeChain",0.11,0.45,-2.4,-4.99
"Ethereum Classi",87.77,0.01,-2.24,0.75
"Filecoin",28.18,-0.07,-1.74,-0.56
"Theta Network",4.67,0.08,-1.81,-2.4
"Aave",349.71,0.13,-2.11,4.97
"EOS",5.47,0.16,-1.67,5.59
"The Graph",0.6,-0.3,-3.08,-4.42
"Axie Infinity",38.3,0.45,-1.71,-3.66
"NEO",50.09,-0.73,-2.39,-1.09
"Maker",4006.37,-0.39,-5.53,8
"Bitcoin SV",174.44,0.28,-1.15,0.93
"Amp",0.02,-0.71,-0.28,-3.61
"IOTA",0.99,0.6,-0.95,-0.09
