"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.21,-5.41,-14.22,-1.68
"Bitcoin",53534.65,-5.2,-15.23,-3.95
"Ethereum",3887.29,-5.1,-14.11,-8
"Solana",42.24,-5.93,-18.21,-22.46
"XRP",1.22,-5.95,-15.11,-3.75
"Dogecoin",0.27,-5.19,-14.54,-3.43
"Polkadot",18.09,-5.04,-14.88,-4.04
"Uniswap",18.73,-5.2,-12.9,-6.21
"Bitcoin Cash",335.93,-4.96,-13.52,0.08
"Litecoin",200.34,-5.23,-13.86,0.13
"Chainlink",19.85,-5.07,-15.95,-13.9
"Avalanche",41.53,-5.57,-14.88,-9.95
"Monero",426.75,-5.2,-13.65,1.99
"Cosmos",32.04,-5.27,-14.57,-16.54
"Tezos",3.15,-5.47,-14.02,-10.71
"Binance Coin",879.79,-5.05,-11.97,-7.43
"Stellar",0.29,-5.61,-15.82,-8.16
"TRON",0.16,-5.07,-13.72,-11.23
"Cardano",1.05,-5.01,-14.7,-10.04
"VeChain",0.06,-5.13,-15.21,-12.25
"Ethereum Classi",62.79,-5.22,-15.41,-11.36
"Filecoin",13.89,-5.57,-14.76,-5.08
"Theta Network",2.9,-5.2,-12.61,-7.26
"Aave",186.87,-5.37,-15.6,-10.84
"EOS",2.89,-5.11,-14.08,-5.43
"The Graph",0.19,-5.37,-15.56,-10.29
"Axie Infinity",23.06,-6.02,-15.83,0.44
"NEO",21.29,-5.24,-13.6,-4.52
"Maker",2101.06,-5.03,-13.59,-17.72
"Bitcoin SV",125.97,-5.61,-14.22,-5.23
"Amp",0.01,-5.66,-15.93,-6.8
"IOTA",0.7,-5.37,-15.55,-7.39
