"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,1.62,-5.19,3.68
"Bitcoin",232374.6,0.28,-5.93,9.54
"Ethereum",13115.16,0.59,3.06,18.84
"Solana",500.64,-0.45,-5.73,1.1
"XRP",2.99,-0.82,-1.31,4.59
"Dogecoin",0.42,0.12,-0.87,3.6
"Polkadot",40.28,-1.35,5.59,6.45
"Uniswap",33.21,-0.69,2.7,3.67
"Bitcoin Cash",1279.34,0.06,-2,10.08
"Litecoin",355.15,-0.17,-0.89,10.16
"Chainlink",74.4,-0.02,1.22,5.34
"Avalanche",191.71,-2.03,3.77,5.43
"Monero",769.5,1.49,-2.17,2.26
"Cosmos",52.53,0.4,0.4,6.49
"Tezos",4.85,0.22,1.37,0.87
"Binance Coin",1541.94,0.27,-4.39,-1.52
"Stellar",0.61,0.29,-1.1,2.77
"TRON",0.53,0.89,-4.59,0.31
"Cardano",2.86,-0.25,5.13,3.89
"VeChain",0.16,-0.1,0.56,1.87
"Ethereum Classi",138.73,-1.28,25.25,38.69
"Filecoin",30.56,-1.08,2.94,-2.45
"Theta Network",5.58,0.04,0.97,-3.4
"Aave",551.19,0.31,4.33,8.32
"EOS",3.79,-0.42,-0.56,-0.18
"The Graph",0.9,-0.64,3.23,-3.73
"Axie Infinity",42.21,-0.83,5.85,4.88
"NEO",62.55,-0.16,1.13,0.56
"Maker",10363.54,0.58,0.02,18.3
"Bitcoin SV",457.47,0.41,-7.08,6.95
"Amp",0.02,0.75,-2.05,4.5
"IOTA",1.31,-0.16,4.1,0.28
