"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,-0.34,-1.66,11.29
"Bitcoin",461113.93,-0.38,-1.9,3.45
"Ethereum",19691.08,-0.13,-1.66,2.58
"Solana",1075.42,0.18,-3.05,1.62
"XRP",4.41,-0.49,-0.74,3.81
"Dogecoin",0.79,-0.16,-0.67,0.43
"Polkadot",33.29,-0.31,-0.52,-1.94
"Uniswap",45.84,-0.22,-0.67,-5.12
"Bitcoin Cash",2535.14,-0.17,-0.57,-0.56
"Litecoin",506.61,-0.57,2.95,9.32
"Chainlink",86.53,-0.12,0.06,3.13
"Avalanche",181.16,-0.17,-0.02,-1.52
"Monero",1307.95,0.01,2.58,9.33
"Cosmos",36.17,-0.27,-0.77,2
"Tezos",5.25,0.29,-1.44,1.99
"Binance Coin",4170.17,-0.47,-2.02,1.39
"Stellar",0.73,-0.03,-1.45,2.75
"TRON",1.25,-0.16,-1.84,12.23
"Cardano",2.7,-0.49,-3.79,0.16
"VeChain",0.17,0.22,-1.16,-2.64
"Ethereum Classi",144.76,-0.29,-1.17,0.85
"Filecoin",28.37,-0.28,-1.59,-3.02
"Theta Network",9.51,-0.5,-1.77,-2.88
"Aave",1013.91,1.12,4.58,1.45
"EOS",3.8,-0.33,-1,-1.02
"The Graph",1.15,-0.24,-0.63,-2.96
"Axie Infinity",37.34,-0.52,0.48,0.9
"NEO",80.21,-0.45,1.06,3.77
"Maker",13827.26,-0.32,-1.57,-6.63
"Bitcoin SV",335.27,-0.17,0.22,1.4
"Amp",0.03,-0.01,-0.34,8.47
"IOTA",0.97,-0.28,-1.51,-3.21
