"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,-0.45,-2.36,-8.09
"Bitcoin",270919.3,-0.02,1.57,1.49
"Ethereum",14306.1,-0.04,0.37,-0.56
"Solana",627.65,1.27,2.85,1.81
"XRP",3.01,-0.12,-0.68,-4.41
"Dogecoin",0.47,-0.3,-0.59,-5.06
"Polkadot",41.44,0.1,0.99,-4.34
"Uniswap",38.57,0.7,2.91,0.87
"Bitcoin Cash",1438.1,0.15,-0.23,-1.87
"Litecoin",406.85,-0.11,-2.72,-3.81
"Chainlink",106.22,0.73,-0.75,-4.24
"Avalanche",222.63,-0.05,6.16,-2.27
"Monero",700.62,0.73,-6.43,-35.42
"Cosmos",57.57,-0.09,1.76,1.49
"Tezos",5.98,0.04,0.12,-4.38
"Binance Coin",1858.23,0,-1.09,-0.62
"Stellar",0.64,-0.16,-0.68,-6.34
"TRON",0.71,-0.45,-1.02,-1.63
"Cardano",3.12,-0.27,0.41,-3.2
"VeChain",0.17,-0.02,0.39,-5.46
"Ethereum Classi",150,-0.15,-0.31,-4.86
"Filecoin",31.25,0.3,1.49,-3.18
"Theta Network",5.96,0.06,0.96,-4.83
"Aave",504.49,0.45,-0.19,-5.07
"EOS",4.24,-0.2,-0.34,-4.51
"The Graph",0.97,-0.39,-0.02,-1.92
"Axie Infinity",42.75,-0.24,0.55,-4.87
"NEO",68.16,-0.16,-0.06,-0.43
"Maker",11362.04,0.25,-0.77,-8.77
"Bitcoin SV",454.99,0.92,0.66,2.77
"Amp",0.02,0.07,-0.42,-6.4
"IOTA",1.49,0.05,3.22,-3.59
