"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.7,0,-0.29,28.65
"Bitcoin",661292.57,0.04,1.49,12.4
"Ethereum",17321.26,0.57,3.72,8.83
"Solana",688.22,0.47,2.49,6.44
"XRP",11.98,0.08,2.42,12.44
"Dogecoin",0.9,0.28,2.35,11.84
"Polkadot",10.26,0.27,0.53,9.03
"Uniswap",26.85,-0.07,2.17,11.34
"Bitcoin Cash",2391.92,1.07,2.78,2.17
"Litecoin",449.54,0.56,-2.16,8.98
"Chainlink",82.16,0.46,3.82,12.14
"Avalanche",71.25,0.57,-2.31,2.54
"Monero",3259.02,1.13,2.37,12.62
"Cosmos",17.87,0.32,1.87,12.59
"Tezos",2.56,-1.75,-1.29,1
"Binance Coin",6293.58,0.19,2.18,9.89
"Stellar",2.17,-0.11,1.99,7.57
"TRON",3.5,-0.03,2.11,22.7
"Cardano",1.73,-0.1,1.79,-3.33
"VeChain",0.05,0.24,1.79,7.86
"Ethereum Classi",74.46,0.21,2.14,13.61
"Filecoin",8.07,0.3,3.21,7.36
"Theta Network",1.61,0.17,0.72,9.79
"Aave",668.43,0.43,2,4.22
"EOS",1.69,2.01,-1.62,25.87
"The Graph",0.21,0.07,0.54,5.09
"Axie Infinity",9.93,0.46,0.86,7.3
"NEO",23,0.1,0.61,8.22
"Maker",19164.14,-0.29,-4.79,31.21
"Bitcoin SV",127.84,-0.55,1.1,13.92
"Amp",0.01,0.44,0.94,2.01
"IOTA",0.49,0.18,2.2,1.93
