"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.36,-7.75,-6.12
"Bitcoin",668342.95,0.62,-5.14,-0.44
"Ethereum",19631.79,0.52,-5.97,-2.05
"Solana",700.41,0.41,-6.63,-4.64
"XRP",11.56,0.43,-6.92,-4.9
"Dogecoin",0.92,0.58,-6.32,6.47
"Polkadot",10.4,0.21,-4.34,-3.2
"Uniswap",27.75,0.54,-5.41,-1.71
"Bitcoin Cash",3803.02,1.47,-3.89,-3.02
"Litecoin",458.3,0.53,-7.08,-5.36
"Chainlink",79.93,0.69,-4.72,-1.18
"Avalanche",77.37,0.26,-4.97,-4.33
"Monero",3347.78,0.67,-2.83,1.02
"Cosmos",15.69,0.18,-6.66,-9.67
"Tezos",3.07,0.17,-4.84,-11.23
"Binance Coin",5192.28,0.5,-6.74,-5.13
"Stellar",1.32,0.69,-7.07,-8.29
"TRON",2.82,0.43,-7.51,-0.7
"Cardano",2.13,0.55,-3.57,-1.23
"VeChain",0.06,0.36,-6.3,-4.65
"Ethereum Classi",74.32,1.47,-3.03,1.11
"Filecoin",7.88,0.1,-5.37,-2.7
"Theta Network",1.76,-0.04,-6.2,-4.12
"Aave",768.86,0.32,-6.45,-10.06
"EOS",1.31,2.37,-9.08,-8.91
"The Graph",0.21,0.3,-5.1,-3.51
"Axie Infinity",11.15,-0.18,-4.28,-11.47
"NEO",23.2,0.43,-6.02,-8.02
"Maker",14792.03,0.08,-12.25,-3.57
"Bitcoin SV",135.01,0.4,-3.77,-0.46
"Amp",0.01,0.76,-6.74,-9.05
"IOTA",0.47,0.36,-3.31,-5.25
