"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.04,-0.85,-3.79,-2.64
"Bitcoin",68647.11,0.17,0.76,2.53
"Ethereum",5145.47,-0.26,3.95,9.66
"Solana",55.98,0.38,-1.17,8.92
"XRP",1.64,-0.29,1.03,5.57
"Dogecoin",0.44,-0.2,0.93,34.78
"Polkadot",22.04,-0.79,1.74,0.93
"Uniswap",23.21,0.06,3.81,6.35
"Bitcoin Cash",459.61,-0.27,-1.65,1.92
"Litecoin",318.87,-1.15,0.21,9.67
"Chainlink",30.8,0.21,0.54,16.89
"Avalanche",52.35,-0.02,0.79,2.77
"Monero",564.6,-0.19,-0.96,1.85
"Cosmos",42.38,-0.69,1.26,7.48
"Tezos",4.08,0.04,-1.35,1.59
"Binance Coin",1229.66,0.09,-0.92,11.73
"Stellar",0.37,-0.37,-1.17,0.97
"TRON",0.22,-0.16,-2.14,4.9
"Cardano",1.28,-0.3,-0.91,-0.85
"VeChain",0.08,-0.12,0.2,2.64
"Ethereum Classi",82.62,0.03,1.32,8.18
"Filecoin",18,-0.4,-0.84,0.51
"Theta Network",3.84,-0.15,-3.52,9.26
"Aave",259.09,0.08,1.32,9.46
"EOS",3.8,-0.4,-0.58,4.64
"The Graph",0.26,0.11,-1.06,14.65
"Axie Infinity",28.46,0.5,2.48,-0.62
"NEO",27.93,-0.14,-0.06,1.63
"Maker",2666.86,-0.2,-2.28,-0.69
"Bitcoin SV",172.11,-0.43,-2.93,8.41
"Amp",0.01,-0.19,-1.25,-0.04
"IOTA",0.87,-0.1,-1.61,-3.01
