"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.95,-0.1,-0.11,1.96
"Bitcoin",249576.27,0.16,-0.22,2.84
"Ethereum",13515.75,-0.14,0.6,-5.61
"Solana",553.62,-0.14,0.15,3.14
"XRP",3.15,0.01,-0.41,-0.91
"Dogecoin",0.48,0.38,0.14,-0.12
"Polkadot",39.79,-0.09,-0.23,-0.28
"Uniswap",35.56,-0.01,0.45,-5.48
"Bitcoin Cash",1452.76,-0.01,0.99,4.63
"Litecoin",405.89,0.18,1.49,-1.42
"Chainlink",85.4,-0.08,1.45,-6.96
"Avalanche",195.12,0.18,0.07,3.39
"Monero",947.85,-0.16,0.35,4.23
"Cosmos",57.75,0.36,0.04,2.19
"Tezos",5.94,0.24,3.28,-0.88
"Binance Coin",1819.87,0.02,1.31,-0.72
"Stellar",0.69,0.01,0.75,4.04
"TRON",0.67,-0.22,-2,4.22
"Cardano",2.9,0.29,0.95,-2.33
"VeChain",0.17,0.07,1.06,2.35
"Ethereum Classi",142.79,-0.16,0.15,0.83
"Filecoin",31.88,-0.19,3.84,0.34
"Theta Network",5.99,-1.31,2.47,1.08
"Aave",546.72,-0.14,0.81,-2.87
"EOS",4.2,0.02,0.08,0.35
"The Graph",0.96,0.32,2.32,2.81
"Axie Infinity",44.01,-0.48,0.56,-2.96
"NEO",65.48,0.01,0.66,-2.28
"Maker",11988.12,0.22,-1.81,4.07
"Bitcoin SV",431.58,0.18,2.92,2.81
"Amp",0.02,2.13,4.46,5.3
"IOTA",1.5,0.41,2.05,13.26
