"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.06,-2.13,5.69
"Bitcoin",64951.43,0.09,-1.86,-1.34
"Ethereum",4658.03,-0.11,-5.22,-11.37
"Solana",107.28,0.07,-2.51,0.2
"XRP",1.16,-0.23,4.96,4.82
"Dogecoin",0.2,0.08,-0.83,0.68
"Polkadot",22.83,0.07,-0.96,-4.37
"Uniswap",19.2,0.05,-1.61,-3.97
"Bitcoin Cash",395.74,0.23,0.17,-2.98
"Litecoin",184.94,0.38,-1,-1.95
"Chainlink",25.84,-0.15,0.45,7.69
"Avalanche",59.46,-0.06,-1.03,-4.93
"Monero",494,-0.01,0.56,0.68
"Cosmos",54.17,-0.9,6.15,8.87
"Tezos",5,0.05,-2.26,-1.08
"Binance Coin",906.07,0.16,-1.59,0.22
"Stellar",0.35,-0.08,1.57,-0.76
"TRON",0.2,-0.03,-2.22,2.66
"Cardano",1.56,0.4,0.51,0.7
"VeChain",0.08,0.05,-1.86,-2.45
"Ethereum Classi",111.01,0.4,-3.02,-7.64
"Filecoin",19.07,0.32,-0.77,-2.79
"Theta Network",3.57,0.1,-1.69,-2.31
"Aave",261.02,0.05,-1.04,-6.63
"EOS",4.68,0.14,-2.29,-8.6
"The Graph",0.35,-0.11,-3.03,1.06
"Axie Infinity",42.55,0.5,-1.23,-5.89
"NEO",29.34,0.26,-2.15,-3.68
"Maker",2186.13,0.01,-2.4,-8.56
"Bitcoin SV",169.69,0.26,-2.39,-0.8
"Amp",0.02,-0.25,-3.05,-1.54
"IOTA",0.86,-0.14,-1.74,-4.15
