"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,-0.01,4.16,-1.32
"Bitcoin",88804.57,0.01,2.84,-0.68
"Ethereum",6320.61,0.01,2.33,3.51
"Solana",90.72,0.26,-0.3,-2.62
"XRP",1.55,0.01,2.27,-2.52
"Dogecoin",0.36,-0.13,2.29,3.92
"Polkadot",25.6,0.08,-0.09,3.29
"Uniswap",26.87,-0.43,0.13,4.47
"Bitcoin Cash",520.26,1.04,2.42,0.96
"Litecoin",372.43,0.37,1.74,7.05
"Chainlink",26.94,0.39,0.85,-3.88
"Avalanche",78.03,0.2,-0.56,-2.3
"Monero",651.37,-0.15,1.96,-9.85
"Cosmos",55.11,0.81,0.46,7.67
"Tezos",4.56,0.81,6.04,6.68
"Binance Coin",1256.83,0.57,3.03,5.86
"Stellar",0.35,0.22,2.28,-2.23
"TRON",0.25,0.35,4.46,0.84
"Cardano",1.51,0.1,1.33,1.4
"VeChain",0.09,1.47,2.16,0.29
"Ethereum Classi",88.46,0.58,-1,4.9
"Filecoin",20.39,0.01,-1.97,-0.52
"Theta Network",4.25,0.54,3.07,2.42
"Aave",327.74,-0.05,-1.75,0.39
"EOS",4.2,0.7,2.03,-1.1
"The Graph",0.44,0.3,19.73,22.23
"Axie Infinity",42.39,0.42,0.79,-4.43
"NEO",34.34,1.17,4.6,7.43
"Maker",2658.69,0.24,0.46,5.04
"Bitcoin SV",173.2,4.43,7.17,2.18
"Amp",0.02,0.08,4.57,-1.38
"IOTA",0.93,-0.45,3,0.49
