"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,-2.53,-0.01,25.58
"Bitcoin",365241.02,-0.58,-0.57,14.58
"Ethereum",17759.52,-0.88,-0.68,11.31
"Solana",793.99,1.49,-0.61,4.74
"XRP",2.9,-0.41,0.96,6.74
"Dogecoin",0.87,0.67,-4.29,1.31
"Polkadot",39.17,-0.43,1.53,6.02
"Uniswap",41.32,-0.14,1.21,2.57
"Bitcoin Cash",2832.53,-1.88,3.63,5.36
"Litecoin",479.37,-2.12,4.96,10.76
"Chainlink",78.22,-0.7,-0.38,2.98
"Avalanche",204.62,0.21,2.04,1.56
"Monero",679.28,-0.97,-5.45,13.75
"Cosmos",47.78,-0.53,1.02,1.73
"Tezos",5.63,0.37,-1.09,1.69
"Binance Coin",3191.55,-1.3,1.89,17.21
"Stellar",0.64,-0.39,1.57,10.44
"TRON",0.64,-2.04,-2.39,17.49
"Cardano",2.64,-0.61,-0.21,2.72
"VeChain",0.23,0.46,-0.99,8.32
"Ethereum Classi",151.66,-0.74,-0.25,2.8
"Filecoin",34.69,-0.24,0.25,-2.63
"Theta Network",12.11,0.6,3.29,-3.8
"Aave",500.38,0.09,1.01,-2.99
"EOS",4.32,-0.28,-0.12,-6.92
"The Graph",1.44,0.36,-0.89,3.03
"Axie Infinity",40.85,-1.11,0.98,-1.43
"NEO",102.78,1.67,-3.03,2.36
"Maker",18590.23,-0.55,-2.13,20.02
"Bitcoin SV",389.86,-0.17,1.14,-2.16
"Amp",0.04,-2.42,-1.23,5.11
"IOTA",1.3,0.41,1.52,-1.48
