"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.78,-0.07,-2.97,-3.28
"Bitcoin",118829.57,-0.51,-1.08,11.28
"Ethereum",7953.95,-0.09,-1.13,5.16
"Solana",93.25,-0.66,-0.72,2.64
"XRP",1.75,-0.05,-1.85,-9.24
"Dogecoin",0.34,-0.47,-0.18,-3.7
"Polkadot",29.05,-0.32,0.32,5.29
"Uniswap",28.38,-0.49,-1.52,-6.05
"Bitcoin Cash",602.08,-0.48,-1.79,4.95
"Litecoin",374.92,-0.78,-0.16,-8.54
"Chainlink",31.58,-0.64,-1.38,-3
"Avalanche",75.48,-0.6,-2.38,1.02
"Monero",711.29,-1.02,0.58,0.14
"Cosmos",60,-1.06,2.76,11.24
"Tezos",5.73,-0.38,1.99,13.23
"Binance Coin",1574.68,0.3,4.91,11.69
"Stellar",0.41,-0.37,-1.49,0.55
"TRON",0.32,-0.66,-0.69,-1.47
"Cardano",1.56,-0.59,-1.75,-0.6
"VeChain",0.11,-0.15,0.81,0.07
"Ethereum Classi",89.33,-0.52,-2.41,-0.89
"Filecoin",27.18,-0.63,-1.62,-5.1
"Theta Network",4.88,-0.57,-0.44,3.53
"Aave",359.82,-0.21,-0.05,1.87
"EOS",5.13,-0.08,0.54,-7.52
"The Graph",0.75,-0.92,12.15,21.94
"Axie Infinity",38.17,-0.57,-0.69,-2.17
"NEO",51.93,-0.87,0.16,0.24
"Maker",3468.82,-0.88,-5.7,-20.26
"Bitcoin SV",167.83,-0.36,-1.74,-5.21
"Amp",0.02,-0.06,-1.78,-7.33
"IOTA",1.01,-0.08,1.26,2.7
