"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.39,-0.02,1.96,2.41
"Bitcoin",717146.63,0.16,1.45,-0.66
"Ethereum",20827.45,-0.08,-1.24,-3.21
"Solana",907.58,0.14,1.84,1.32
"XRP",15.8,-0.73,5.82,6.27
"Dogecoin",1.12,-0.72,6.29,11.99
"Polkadot",14.13,-0.32,-0.06,2.05
"Uniswap",36.27,-0.26,0.03,2.14
"Bitcoin Cash",5780.95,-0.19,0.48,6.32
"Litecoin",573.25,0.11,0.44,2.1
"Chainlink",91.87,-0.05,0.32,1.2
"Avalanche",97.17,-0.22,1.88,4.45
"Monero",3497.81,-0.21,-2.58,4.77
"Cosmos",22.14,0.28,0.18,10.35
"Tezos",4.17,-0.02,-2.65,-1.87
"Binance Coin",6431.83,-0.24,0.11,-1.82
"Stellar",1.79,-0.38,2.84,7.79
"TRON",2.91,-0.12,1.18,2.99
"Cardano",2.94,-0.68,1,6.38
"VeChain",0.09,-0.15,0.94,5.48
"Ethereum Classi",91.45,0.27,1.15,4.14
"Filecoin",10.07,-0.09,-0.77,4.84
"Theta Network",2.17,-0.33,-3.42,3.14
"Aave",1314.24,0.34,0.27,13.17
"EOS",1.65,1.99,0.63,-0.38
"The Graph",0.29,-0.05,-0.73,1.46
"Axie Infinity",14.55,0.15,-3.18,12.28
"NEO",29.51,-0.08,-1.3,3.8
"Maker",18616.44,-0.31,-2.54,4.96
"Bitcoin SV",176.67,-0.25,1.22,22.23
"Amp",0.02,1.18,3.03,-2.28
"IOTA",0.72,0.17,0.61,0.32
