"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,1.45,-4.01,-14.24
"Bitcoin",288992.8,1.34,-4.77,-12.37
"Ethereum",15570.31,1.2,-3.9,-8.76
"Solana",333.86,-0.56,-7.87,8.94
"XRP",5.64,1.35,5.07,8.55
"Dogecoin",0.59,0.72,-1.85,-10.47
"Polkadot",39.39,0.73,-3.72,-3.13
"Uniswap",39.31,0.41,-6.31,0.6
"Bitcoin Cash",1963.01,1.13,-5.62,-17.09
"Litecoin",591.66,1.19,-3.85,-9.43
"Chainlink",101.22,1.28,-4.96,-4.9
"Avalanche",103.29,1.27,-2.58,-3.03
"Monero",1377.64,0.61,-5.54,-15.52
"Cosmos",70.18,1.16,-1.8,1.86
"Tezos",6.67,1.56,-2.55,-5.41
"Binance Coin",2011.01,1.24,-3.47,-6.6
"Stellar",1.06,0.86,-0.49,-2.52
"TRON",0.81,1.26,-3.83,-10.27
"Cardano",2.84,0.73,-1.14,2.49
"VeChain",0.17,0.96,-2.38,-5.71
"Ethereum Classi",148.14,0.9,-2.43,-5.59
"Filecoin",34.01,0.71,-2.28,-5.59
"Theta Network",6.58,0.48,-2.19,1.68
"Aave",735.91,0.7,-5.48,-8.57
"EOS",5.58,0.72,-2.68,-6.34
"The Graph",1.08,0.43,-2.58,8.72
"Axie Infinity",48.17,-0.17,-1.37,-14.81
"NEO",113.71,3.75,17.23,34.79
"Maker",11057.44,1.54,-4.62,-19.36
"Bitcoin SV",405.78,0.79,-7.95,-14.98
"Amp",0.03,1.05,-3.3,-19.75
"IOTA",1.42,0.62,-3.82,-5.86
