"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.35,0.25,2.78,-1.96
"Bitcoin",467560.04,0.34,-0.25,-1.61
"Ethereum",19196.99,0.48,1.4,-3.31
"Solana",1135.38,0.34,1.58,5.61
"XRP",4.63,0.11,3.32,5.72
"Dogecoin",0.88,0.43,-2.48,10.27
"Polkadot",33.94,0.37,0.42,3.93
"Uniswap",54.81,0.22,3.17,8.95
"Bitcoin Cash",2520.63,0.87,1.25,-1.06
"Litecoin",492.39,0.35,-0.07,-2.62
"Chainlink",88.46,0.04,-1.72,3.7
"Avalanche",206.89,0.31,1.05,0.81
"Monero",1129.43,1.47,1.77,-14.04
"Cosmos",35.78,0.44,-0.06,4.48
"Tezos",5.3,-0.17,0.7,2.64
"Binance Coin",4215.03,0.28,-1.12,-4.99
"Stellar",0.74,-0.1,4.78,3.71
"TRON",1.14,0.14,2.42,-0.22
"Cardano",2.82,0.44,-0.17,7.11
"VeChain",0.18,0.62,1.39,2.69
"Ethereum Classi",145.76,0.46,0.27,2.23
"Filecoin",29.02,0.43,0.11,4.17
"Theta Network",10.58,0.83,1.04,2.31
"Aave",1146.47,0.25,-0.3,-10.49
"EOS",3.92,0.19,3.2,1.77
"The Graph",1.34,0.1,2.45,3
"Axie Infinity",38.13,0.22,0.18,2.84
"NEO",81.7,-0.53,5.83,8.32
"Maker",11809.23,0.54,-0.12,-1.13
"Bitcoin SV",367.71,0.56,0.63,-0.17
"Amp",0.03,1.26,1.45,0.98
"IOTA",1.02,0.28,0.79,-4.4
