"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.16,-5.67,-2.67
"Bitcoin",454849.23,0.64,-2.84,-0.18
"Ethereum",8655.34,0.87,-0.96,-12.69
"Solana",704.55,0.53,4.51,7.49
"XRP",11.46,0.35,1,-2.07
"Dogecoin",0.88,0.25,-0.91,-3.64
"Polkadot",19.61,0.19,-1.83,-8.92
"Uniswap",28.89,0.17,-0.66,-9.72
"Bitcoin Cash",1806.83,0.34,3.15,11.22
"Litecoin",416.28,0.47,-1.9,-7.64
"Chainlink",69.5,0.33,-1.53,-0.69
"Avalanche",108.13,0.28,1.66,13.82
"Monero",1132.77,1.08,-3.93,-3.74
"Cosmos",22.81,-0.18,-3.67,-13.24
"Tezos",2.9,0.07,-4.31,-19.14
"Binance Coin",3167.86,0.25,-3.99,-2.07
"Stellar",1.3,0.19,-1.69,-6.03
"TRON",1.32,0.73,-4,2.3
"Cardano",3.46,-0.02,-1.03,-2.6
"VeChain",0.12,0.39,-0.45,4.53
"Ethereum Classi",81.7,0.1,-4.19,-5.57
"Filecoin",13.43,0.01,-1.57,-8.18
"Theta Network",4.03,0.22,-0.84,-4.61
"Aave",775.48,0.38,2.63,-6
"EOS",3.52,-0.03,3.04,-14.43
"The Graph",0.44,0.31,-2.36,-2.21
"Axie Infinity",12.68,-0.42,-6.03,-15.25
"NEO",29.21,0.46,-2.97,11.43
"Maker",7357.2,0.45,-0.41,-1.04
"Bitcoin SV",154.98,-0.3,-2.98,-7.35
"Amp",0.02,0.38,-4.06,1.43
"IOTA",0.9,0.43,0,-0.46
