"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.83,0.46,2.41,-2.99
"Bitcoin",267241.74,0.06,2.27,5.77
"Ethereum",13496.7,0.29,3.08,2.58
"Solana",744.52,-0.68,3.52,8.86
"XRP",2.39,0.32,1.91,-2.22
"Dogecoin",0.77,-0.53,-3.33,16.13
"Polkadot",36.15,-0.03,0.65,1.14
"Uniswap",48.54,-0.37,2.33,5.07
"Bitcoin Cash",2263.76,-1.04,-1.71,27.2
"Litecoin",392.4,-0.63,-0.32,14.84
"Chainlink",72.49,0.05,2.78,1.3
"Avalanche",204.23,0.37,2.13,-4.04
"Monero",490.48,0.23,-1.18,-13.15
"Cosmos",47.13,0.2,-0.03,4.43
"Tezos",5.28,0.57,0.52,6.83
"Binance Coin",2322.28,0.54,2.43,6.2
"Stellar",0.53,0.23,1.24,1.44
"TRON",0.47,0.27,4.16,-0.99
"Cardano",2.47,0.09,-0.03,-1.21
"VeChain",0.17,-0.06,-1.14,4.62
"Ethereum Classi",126.66,-0.2,-1.06,3.86
"Filecoin",36.34,-0.33,-1.08,6.58
"Theta Network",10.71,-0.15,-0.05,-2.43
"Aave",476.79,0.18,-0.32,-1.4
"EOS",4.13,-0.31,1.29,1.65
"The Graph",1.49,0.06,2.42,3
"Axie Infinity",41.39,-0.29,-0.98,2.08
"NEO",61.47,0.13,-0.12,5.31
"Maker",14537.54,1.27,4.1,20.99
"Bitcoin SV",366.62,-0.43,-0.29,10.94
"Amp",0.04,-0.4,1.44,-2.22
"IOTA",1.32,-0.24,-0.47,7.73
