"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.69,0.28,3.12
"Bitcoin",473142.01,-0.04,-1.38,2.39
"Ethereum",23673.28,0.06,-0.1,-1.79
"Solana",1281.79,-0.73,-3.76,4.74
"XRP",4.53,0.61,4.88,10.37
"Dogecoin",0.9,-0.95,-2.49,0.28
"Polkadot",40.19,-0.37,-1.8,-2.64
"Uniswap",53.41,-0.78,-4.04,-0.12
"Bitcoin Cash",3130.01,-0.61,-1.42,20.43
"Litecoin",520.34,-0.49,-2.13,4.83
"Chainlink",95.69,-0.74,-1.37,-0.52
"Avalanche",191.01,0.12,-2.93,-9.06
"Monero",1130.68,-0.66,-2.94,0.71
"Cosmos",43.64,-0.4,-2.29,1.72
"Tezos",5.36,-0.19,-2.55,2.78
"Binance Coin",4119.93,0.38,-0.09,0.96
"Stellar",0.73,-0.11,2.65,3.91
"TRON",0.95,0.45,-3.48,2.42
"Cardano",2.89,0.04,-2.15,0.15
"VeChain",0.19,-0.32,-1.19,-4.79
"Ethereum Classi",161.03,-0.6,-1.59,-4.83
"Filecoin",31.27,-1.04,-2.36,2.9
"Theta Network",10.5,-1.18,-1.68,4.43
"Aave",740.46,-1.01,1.65,14.86
"EOS",4.13,-0.99,-0.87,1.72
"The Graph",1.35,-0.72,-3.27,-2.79
"Axie Infinity",42.7,-0.07,2.32,2.34
"NEO",81.52,-0.32,-2.6,2.38
"Maker",19996.84,-1,1.99,5.2
"Bitcoin SV",373.54,-0.56,1.03,19.06
"Amp",0.03,0.07,-2.67,1.82
"IOTA",1.14,-0.06,-1.81,-2.62
