"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,-0.41,1.31,-3.9
"Bitcoin",463131.4,-0.15,1.55,6.19
"Ethereum",18387.12,-0.4,0.16,0.68
"Solana",1034.33,-0.2,-0.79,0.01
"XRP",4.52,-0.67,0.51,7.34
"Dogecoin",0.82,0.43,2.34,7.17
"Polkadot",34.67,-0.35,3.11,4.58
"Uniswap",51.42,-0.59,1.45,1.29
"Bitcoin Cash",2475.72,-0.35,-1.12,2.2
"Litecoin",495.39,-0.31,-1.97,1.38
"Chainlink",85.94,-0.5,-0.53,4.57
"Avalanche",188.94,-0.37,-2.18,2.53
"Monero",1311.75,-0.5,1.89,-4.58
"Cosmos",32.2,-0.19,0.38,6.99
"Tezos",4.97,-0.32,0.56,1.31
"Binance Coin",4304.86,-0.28,2.46,8.3
"Stellar",0.75,-0.31,1.61,4.58
"TRON",1.15,-0.61,2.45,-6.47
"Cardano",2.65,-0.47,-1.66,-2.48
"VeChain",0.17,-0.28,-0.71,2.57
"Ethereum Classi",139.98,-0.52,-1.17,-2.02
"Filecoin",27.33,-0.23,-1.92,0.78
"Theta Network",10.27,-0.33,3.84,12.04
"Aave",1122.35,-0.28,5.38,12.09
"EOS",3.79,-0.48,-0.13,0.85
"The Graph",1.13,0.02,-0.26,5.69
"Axie Infinity",36.21,-0.26,0.35,5.78
"NEO",72.89,-0.35,-0.72,-1.87
"Maker",12138.07,-0.42,0.16,-0.77
"Bitcoin SV",368.76,-0.36,-0.08,4.13
"Amp",0.03,0.67,2.32,1.23
"IOTA",0.97,-0.33,0,1.09
