"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,0.57,-5.59,-7
"Bitcoin",77026.32,0.44,-0.95,-1.14
"Ethereum",4632.76,0.32,-1.14,-3.54
"Solana",102.86,0.15,3.11,-14.21
"XRP",0.99,0,-3.17,-3.79
"Dogecoin",0.21,-0.31,-3.31,-7.12
"Polkadot",24.06,-0.09,-1.69,-9.38
"Uniswap",13.05,0.33,-1.36,-0.14
"Bitcoin Cash",457.46,-0.74,-7.22,-7.18
"Litecoin",161.31,0.03,-1.98,-4.54
"Chainlink",19.61,-0.43,2.55,11.4
"Avalanche",65.04,-0.07,3.83,-5.86
"Monero",472.31,-0.32,-5.44,-4.17
"Cosmos",23.44,0.05,-1.76,-8.09
"Tezos",5.16,0.58,4.86,-1.9
"Binance Coin",756.08,0.19,-2.92,-6.9
"Stellar",0.36,-0.38,-2.48,4.93
"TRON",0.21,0.65,-1.45,-3.74
"Cardano",1.54,0.52,4.41,22.19
"VeChain",0.08,0.77,-1.4,-1.9
"Ethereum Classic",56.06,0.58,-2.28,-11.31
"Filecoin",18.87,0.4,-1.97,-6.9
"Theta Network",3.28,0.26,6.07,6.68
"Aave",273.05,-0.12,-1.32,8.97
"EOS",3.23,-0.15,-3.04,-6.06
"The Graph",0.4,-0.77,-7.75,7.45
"Axie Infinity",51.59,0.86,-1.49,6.08
"NEO",30.64,0.81,-1.35,9.86
"Maker",2995.31,0.41,-0.88,-5.39
"Bitcoin SV",143.74,-0.22,-2.62,3.87
"Amp",0.03,0.16,-5.3,-8.03
"IOTA",0.89,0.72,-1.21,3.97
