"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.99,-0.41,1.82,3.99
"Bitcoin",70921.33,-0.18,1.15,6.59
"Ethereum",5033.54,0.16,-0.83,10.93
"Solana",124.27,-0.88,0.35,0.39
"XRP",1.08,-0.91,-0.55,2.68
"Dogecoin",0.2,-0.26,-0.11,1.05
"Polkadot",24.12,-0.53,4.01,11.37
"Uniswap",26.36,0.27,-2.59,26.44
"Bitcoin Cash",448.53,0.23,-1.79,25.68
"Litecoin",180.95,-0.35,-2.19,8.38
"Chainlink",23.28,-0.51,10.41,15.58
"Avalanche",71.82,-0.9,1.16,-0.02
"Monero",480.71,-0.25,0.39,10.81
"Cosmos",31.46,-0.1,-1.04,-0.79
"Tezos",5.04,-0.74,0.29,4.75
"Binance Coin",882.17,-0.28,8.32,15.39
"Stellar",0.35,-0.25,0.94,6.1
"TRON",0.21,-0.35,0.06,4.95
"Cardano",1.55,-0.51,2.97,7.9
"VeChain",0.08,0.12,2.37,8.89
"Ethereum Classi",114.77,-1.36,-2.42,51.46
"Filecoin",17.43,-0.33,-0.29,7.8
"Theta Network",4.24,-0.18,7.34,17.06
"Aave",282.26,-0.83,-6.04,2.96
"EOS",3.79,0.51,-2.74,24.8
"The Graph",0.38,0.09,9.26,21.65
"Axie Infinity",53.49,-0.3,5.02,17.58
"NEO",33.76,0.54,4.04,18.67
"Maker",3240.58,-0.25,1.04,14.98
"Bitcoin SV",195.16,-1.34,5.37,19.35
"Amp",0.03,-0.25,0.21,-1.06
"IOTA",0.92,-0.09,-0.05,6.76
