"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.22,2.55,8.45
"Bitcoin",67341.29,0.13,3.6,5.77
"Ethereum",4704.16,0.48,4.37,-0.43
"Solana",49.72,0.61,3.68,-6.68
"XRP",1.55,0.25,8.06,7.45
"Dogecoin",0.33,0.11,6.54,-1.01
"Polkadot",22.03,0.57,4.75,-1.1
"Uniswap",22.16,0.4,3.68,-3.74
"Bitcoin Cash",449.81,-0.56,7.92,13.06
"Litecoin",290.48,0.18,16.73,31.92
"Chainlink",26.56,0.17,13.92,10.17
"Avalanche",51.09,0.1,5.97,2.11
"Monero",538.6,0.11,0.03,8.18
"Cosmos",38.82,0.37,5.91,-1.06
"Tezos",4,0.13,3.24,3.07
"Binance Coin",1099.56,0.49,5.43,3.46
"Stellar",0.36,0.64,4.57,4.06
"TRON",0.21,0.15,1.5,9.13
"Cardano",1.31,-0.01,5.47,2.94
"VeChain",0.08,0.39,2.93,2.87
"Ethereum Classi",77.03,-0.06,6.9,-1.23
"Filecoin",17.87,0.89,6.75,7.94
"Theta Network",3.53,0.45,4.25,3.05
"Aave",226.21,1.61,-0.53,0.71
"EOS",3.63,0.2,4.77,3.96
"The Graph",0.23,0.47,2.78,-5.26
"Axie Infinity",27.35,0.65,6.35,-1.8
"NEO",27.35,0.77,4.89,6.36
"Maker",2734.07,-0.1,6.18,2.8
"Bitcoin SV",159,0.33,4.19,3.96
"Amp",0.01,0.9,2.52,2.6
"IOTA",0.88,0.46,0.36,5.47
