"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,-0.11,6.1,2.24
"Bitcoin",334507.17,-0.13,3.83,-3.34
"Ethereum",17007.08,-0.51,1.66,1.08
"Solana",724.27,-0.04,0.53,-9.36
"XRP",2.7,0.08,2.44,-3.22
"Dogecoin",0.76,0.05,0.58,-9.58
"Polkadot",35,-0.57,0.45,-10.07
"Uniswap",40.8,-0.23,0.59,-2.97
"Bitcoin Cash",2442.57,-0.07,0.65,-8.35
"Litecoin",443.89,0.3,3.52,-0.78
"Chainlink",74.3,-0.35,3.35,-8.3
"Avalanche",177.47,-0.23,1.03,-12.05
"Monero",670.27,0.32,6.64,5.91
"Cosmos",42.89,-0.33,0.96,-7.27
"Tezos",5.23,-0.46,1.55,-5.21
"Binance Coin",3147.04,-0.17,3.59,-0.71
"Stellar",0.59,-0.15,2.17,-2.04
"TRON",0.64,-0.2,4.31,9.45
"Cardano",2.42,0.05,1.24,-8.68
"VeChain",0.21,-0.25,1.05,-5.82
"Ethereum Classi",146.12,0.05,-1.24,-0.73
"Filecoin",31.4,1.04,3.82,-8.86
"Theta Network",11.6,0.08,-0.59,-3.63
"Aave",475.67,-0.17,2.23,-4.02
"EOS",4.18,-0.21,1.03,-3.66
"The Graph",1.33,-0.39,-0.76,-13.59
"Axie Infinity",37.58,-0.34,-0.31,-6.55
"NEO",95.82,-0.38,0.34,-7.39
"Maker",15587.95,-1.06,1.28,1.28
"Bitcoin SV",345.55,0.52,1.85,-7.19
"Amp",0.04,-0.38,0.08,-10.57
"IOTA",1.18,-0.52,-1.16,-6.43
