"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.04,0.64,0.84,-5.16
"Bitcoin",637233.37,0.26,0.01,2.37
"Ethereum",21230.48,-0.05,0.99,4.92
"Solana",963.18,0.13,-1.07,3.67
"XRP",15.35,0.2,-0.49,7.64
"Dogecoin",1.05,0.13,0.38,3.53
"Polkadot",15.98,-0.01,-0.79,-5.57
"Uniswap",43.01,-0.12,1.23,-10.37
"Bitcoin Cash",3756.28,0.14,0.9,-4.94
"Litecoin",594.51,-0.05,0.72,-2.39
"Chainlink",91.87,0.09,-0.45,4.66
"Avalanche",104.47,0.51,-0.32,6.67
"Monero",2882.93,0.6,0.88,12.84
"Cosmos",17.11,-0.04,-0.68,-6.97
"Tezos",3.56,0.51,1.78,-2.01
"Binance Coin",6194.86,0.25,-0.38,1.7
"Stellar",1.77,-0.1,0.07,4.49
"TRON",1.98,0.52,0.92,-3.02
"Cardano",2.93,0.22,-0.96,-1.86
"VeChain",0.1,-0.17,-0.83,1.41
"Ethereum Classi",97.01,0.1,1.32,-1.98
"Filecoin",11.33,-0.13,1.38,-5.69
"Theta Network",2.51,0.18,-0.64,-0.22
"Aave",1297.78,-0.19,0.35,11.32
"EOS",1.43,0.61,1.47,-7.71
"The Graph",0.36,0.15,0.05,0.96
"Axie Infinity",8.03,0.39,0.26,0.21
"NEO",30.98,0.58,2.19,1.72
"Maker",12610.56,0.36,-3.66,-2.6
"Bitcoin SV",146.64,0.58,0.37,-6.97
"Amp",0.02,0.23,0.27,-4.22
"IOTA",0.8,0.36,-0.87,-3.4
