"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.35,-1.21,0.96,15.69
"Bitcoin",717870.44,-0.16,3.34,14.67
"Ethereum",18939.42,0.5,3.47,9.62
"Solana",747.8,-0.43,3.37,10.42
"XRP",12.71,-0.27,1.86,11.4
"Dogecoin",0.97,-0.44,2.58,11.43
"Polkadot",10.85,0.09,3.82,5.25
"Uniswap",28.49,-1.85,3.62,9.55
"Bitcoin Cash",2289.7,-0.08,3.09,-2.29
"Litecoin",482.34,-0.24,2.45,7.52
"Chainlink",88.52,-0.18,2.25,12.65
"Avalanche",74.68,-0.32,2.83,0.41
"Monero",4067.32,0.84,12.71,17.54
"Cosmos",22.36,-0.18,10.62,22.35
"Tezos",2.61,-1.26,-0.04,-3.09
"Binance Coin",6827.56,-0.65,3.07,14.95
"Stellar",2.14,-0.27,2.69,7.41
"TRON",3.58,-1.54,-0.82,11.21
"Cardano",1.89,-0.58,4.59,3.74
"VeChain",0.05,-0.56,3.52,4.5
"Ethereum Classi",81.6,-0.66,3.78,12.17
"Filecoin",8.61,-0.05,3.37,1.66
"Theta Network",1.8,0.58,6.21,9.02
"Aave",722.94,-0.62,3.22,3.84
"EOS",1.8,0.8,-0.37,12.9
"The Graph",0.22,-0.63,2.28,1.82
"Axie Infinity",10.66,-0.45,3.51,5.9
"NEO",24.74,-0.44,3.83,4.95
"Maker",20330.15,-1.5,-3.54,18.24
"Bitcoin SV",129.95,-0.39,1.69,2.21
"Amp",0.01,-1.26,1.74,-7.42
"IOTA",0.52,-0.2,1.71,9.13
