"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.59,-1.05,-5.2,3.22
"Bitcoin",702488.06,-0.01,-1.69,4.51
"Ethereum",18838.52,-0.47,-1.67,6
"Solana",902.59,0.28,0.99,18.26
"XRP",12.31,-0.53,-2.97,3.96
"Dogecoin",0.85,-0.22,-3.56,2.22
"Polkadot",9.75,-0.06,-2.45,-1.44
"Uniswap",32.81,0.33,-3.34,4.28
"Bitcoin Cash",2494.32,-0.01,3.13,17.1
"Litecoin",498.66,0.51,-1.92,10.94
"Chainlink",86.26,-0.2,-1.4,3.68
"Avalanche",78.14,-0.04,-2.02,9.54
"Monero",3587.28,-0.92,-4.09,2.44
"Cosmos",17.97,-0.52,-2.16,-3.11
"Tezos",2.45,0,-1.76,1.63
"Binance Coin",6424.2,-0.44,-3.39,1.77
"Stellar",2.34,0.62,5,13.17
"TRON",3.68,-0.98,-4.55,0.73
"Cardano",1.81,0.71,3.41,10.72
"VeChain",0.05,-0.23,-0.63,1.93
"Ethereum Classi",81.39,-0.17,-3.16,4.95
"Filecoin",8.62,0.13,-1.24,3.92
"Theta Network",1.55,-0.32,-0.54,-1.07
"Aave",995.22,-0.56,-4.73,14.03
"EOS",1.84,0.96,-6.54,0.44
"The Graph",0.21,-0.12,-2.89,-0.73
"Axie Infinity",11.76,-0.45,-0.05,2.6
"NEO",22.49,-0.45,-2.45,-0.75
"Maker",20768.56,-1.33,-9.71,5.78
"Bitcoin SV",160,-0.28,3.52,27.98
"Amp",0.01,0.29,-2.34,-1.55
"IOTA",0.43,-0.1,1.44,-4.06
