"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.76,-0.07,-0.77
"Bitcoin",271192.45,0.81,-1.04,-2.05
"Ethereum",15711.32,0.6,0.32,4.45
"Solana",539.07,0.26,-2.69,-11.1
"XRP",2.86,0.75,-1.12,-4.49
"Dogecoin",0.44,0.62,-0.39,-2.21
"Polkadot",39.62,0.49,0.52,-4.51
"Uniswap",38.93,0.62,-0.16,-2.55
"Bitcoin Cash",1378.52,0.87,-1.02,-4.46
"Litecoin",364,0.73,-0.07,-2.18
"Chainlink",96.05,0.59,-2.28,-9.71
"Avalanche",194.59,0.45,-2.1,-12.34
"Monero",647.61,0.52,0.59,-3.46
"Cosmos",51.78,0.33,-1.62,-6.04
"Tezos",5.87,0.59,2.47,2.06
"Binance Coin",2026.23,0.89,1.02,7.21
"Stellar",0.61,0.67,0.66,-2.07
"TRON",0.73,0.83,-0.45,5.13
"Cardano",3.1,0.33,-1.87,-4.45
"VeChain",0.24,-0.14,4.3,-2.17
"Ethereum Classi",136.57,0.58,-0.52,-4.43
"Filecoin",43,0.91,11.62,37.75
"Theta Network",6.45,0.16,3.89,8.57
"Aave",486.71,0.58,0.97,-1.18
"EOS",4.1,0.77,1.48,-0.34
"The Graph",1.44,0.37,-3.11,47.07
"Axie Infinity",41.2,0.76,0.77,-4.1
"NEO",66.27,0.68,1.41,-4.85
"Maker",10708.75,0.68,-1.02,-4.28
"Bitcoin SV",400.92,0.5,0.92,-6.34
"Amp",0.03,0.34,32.57,51.18
"IOTA",1.42,0.08,-2.31,-2.97
