"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,-0.53,-4.14,2.28
"Bitcoin",446409.17,-0.49,-3.28,2
"Ethereum",9659.82,-0.53,-3.34,-1.99
"Solana",643.97,-0.69,0.16,-3.64
"XRP",11.34,-0.15,-0.82,0.75
"Dogecoin",0.9,-0.57,-0.44,-2.48
"Polkadot",21.41,-0.39,-4.07,-2.24
"Uniswap",31.37,-0.45,-4.06,-2.55
"Bitcoin Cash",1604.48,-0.33,-5.82,0.37
"Litecoin",449.89,-0.8,-3.11,-1.21
"Chainlink",68.55,-0.6,-3.49,-6.81
"Avalanche",96.61,-0.6,-4.6,-8.58
"Monero",1157.19,-0.69,-4.3,1.3
"Cosmos",26.1,-0.95,-2.86,10.81
"Tezos",3.51,-0.51,-2.96,-0.7
"Binance Coin",3176.94,-0.57,-3.82,-0.14
"Stellar",1.38,-0.56,-4.93,-2.52
"TRON",1.26,-0.83,-4.93,3.44
"Cardano",3.5,-0.67,-3.31,-3.41
"VeChain",0.12,-0.39,-3.11,-4.58
"Ethereum Classi",86.23,-0.43,-4.39,-3.19
"Filecoin",14.65,-0.48,-2.95,-0.4
"Theta Network",4.21,-0.69,-2.8,-7.76
"Aave",812.7,-0.58,-2.04,-10.66
"EOS",4.11,-3.37,-10.75,35.42
"The Graph",0.44,-1.05,-4.86,-10.04
"Axie Infinity",14.7,-0.82,-2.82,-7.95
"NEO",25.51,-0.51,-2.78,-24.14
"Maker",7030.08,-0.17,-1.81,-5.24
"Bitcoin SV",163.72,-0.49,-4.23,-3.57
"Amp",0.02,-0.58,-7.85,-4.15
"IOTA",0.89,-0.23,-3.15,-5.66
