"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,-1.42,-0.88,-3.56
"Bitcoin",330236.29,-0.79,-1.94,-3.62
"Ethereum",9008.93,-0.83,-2.31,-4.24
"Solana",682.98,-0.64,-1.32,-5.38
"XRP",8.37,-0.82,-0.05,-3.75
"Dogecoin",0.88,-0.54,-0.22,-3.94
"Polkadot",16.66,-0.72,-0.35,2.32
"Uniswap",32.43,-0.35,-1.82,3.98
"Bitcoin Cash",1145.65,-0.44,0.91,0.17
"Litecoin",415.05,-0.21,0.49,19.02
"Chainlink",64.87,-0.08,0.21,-5.89
"Avalanche",87.53,-0.96,-0.76,-4.73
"Monero",762.9,-1.13,-1.08,-0.51
"Cosmos",16.29,-0.4,-2.5,1
"Tezos",2.98,-0.84,-2.2,-1.63
"Binance Coin",2199.98,-0.49,3.95,11.6
"Stellar",1.11,-0.25,2.88,-6.6
"TRON",0.83,-1.28,-2.25,6.1
"Cardano",2.71,-1.13,11.77,5.65
"VeChain",0.12,-0.8,-0.25,-6.73
"Ethereum Classi",69.63,-0.55,-2.41,-2.58
"Filecoin",11.52,-0.24,-2.29,1.39
"Theta Network",4.73,-0.65,-0.52,-4.17
"Aave",848.27,-0.36,-2.29,-8.05
"EOS",2.15,-0.33,-2.84,0.21
"The Graph",0.48,-0.77,-0.77,0.64
"Axie Infinity",14.71,-0.34,-1.33,4.24
"NEO",37.78,-0.6,-1.21,-1.17
"Maker",3284.71,-0.8,-2.03,2.49
"Bitcoin SV",135.46,-0.59,-1.36,-5.05
"Amp",0.02,-1.17,-2.36,-8.01
"IOTA",0.81,-0.5,2.34,2.61
