"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.18,-0.63,5.03
"Bitcoin",265574.87,-0.14,-0.26,3.03
"Ethereum",16972.48,-0.13,-0.26,4.24
"Solana",227.21,-0.02,0.96,2.83
"XRP",6.43,0.05,-0.57,-3.23
"Dogecoin",0.71,0.18,1.44,13.92
"Polkadot",47.49,-0.15,-0.28,2.87
"Uniswap",55.01,-0.05,1.4,3.72
"Bitcoin Cash",2174.77,-0.12,-2.06,3.34
"Litecoin",825.46,-0.1,-0.82,2.12
"Chainlink",70.33,-0.07,-1.8,2.63
"Avalanche",119.9,-0.01,0.47,1.21
"Monero",1479.09,-0.2,-0.67,5.85
"Cosmos",81.57,-0.31,-0.08,1.37
"Tezos",7.59,-0.05,1.54,3.7
"Binance Coin",2190.36,-0.13,-0.6,4.59
"Stellar",1.44,0.14,-2.89,1.96
"TRON",0.76,-0.04,-0.2,3.09
"Cardano",2.81,0.02,-1.04,4.91
"VeChain",0.17,-0.21,0.16,0.43
"Ethereum Classi",167.21,-0.13,-0.92,3.51
"Filecoin",39.79,-0.41,-0.77,2.44
"Theta Network",7.26,-0.24,1.58,4.48
"Aave",656.07,-0.24,-1.78,4.16
"EOS",6.8,0.15,0.2,0.81
"The Graph",1.01,0.01,0.41,0.56
"Axie Infinity",55.19,-0.23,0.28,-0.65
"NEO",79.03,-0.08,-0.42,-1.97
"Maker",11159.89,-0.12,5.77,16.15
"Bitcoin SV",322.83,-0.27,2,-0.51
"Amp",0.04,-0.58,0.08,-0.48
"IOTA",1.59,0.03,0.96,-0.25
