"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.52,-1.16,-0.85,-14.73
"Bitcoin",243767.88,-1.18,1.31,-13.41
"Ethereum",8694.66,-1.01,1.31,-10.88
"Solana",522.14,-1.32,5.44,-4.81
"XRP",6.06,-0.98,-1.93,-3.05
"Dogecoin",0.85,-1.13,0.52,-6.52
"Polkadot",18.11,-0.9,-0.35,-11.27
"Uniswap",35.85,-1.53,2.28,-7.71
"Bitcoin Cash",1164.89,-0.95,0.62,-8.99
"Litecoin",265.31,-1.06,-2.36,-11.37
"Chainlink",55.62,-0.99,-1.1,-17.48
"Avalanche",98.79,-1.13,1.75,-9.4
"Monero",495.5,-1.22,0.44,-10.5
"Cosmos",16.88,-1.13,-0.36,-11.21
"Tezos",3.42,-1.42,-3.79,-13.45
"Binance Coin",1775.26,-1.22,-0.52,-12.44
"Stellar",1.11,0.12,-3.81,9.04
"TRON",0.67,-0.75,2.89,-9.65
"Cardano",2.43,-0.89,1,-2.86
"VeChain",0.12,-1.42,-0.23,-11.14
"Ethereum Classi",67.5,-1.34,1.94,-11.31
"Filecoin",13.36,-1.19,1.14,-8
"Theta Network",6.14,-0.37,-1.06,-1.4
"Aave",833.87,-1.59,0.37,-16.56
"EOS",2.06,-1.22,-1.18,-10.29
"The Graph",0.55,-1.34,2.83,-9.47
"Axie Infinity",16.93,-1.02,2.21,-8.08
"NEO",36.65,-1.56,-1.17,-9.73
"Maker",3890.65,-1.23,1.11,-13.74
"Bitcoin SV",133.51,-1.27,-0.06,-15.25
"Amp",0.02,-1.46,0.22,-13.04
"IOTA",0.87,-0.83,-3.05,3.17
