"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,-0.56,-0.27,-10.58
"Bitcoin",314533.31,0,0.41,-7.74
"Ethereum",16356.74,-0.22,0.16,-8.4
"Solana",358.1,-0.96,-4.43,12.81
"XRP",5.52,-0.21,0.83,0.86
"Dogecoin",0.61,-0.23,-0.08,-13.82
"Polkadot",41.61,0.11,-0.08,1.05
"Uniswap",41.98,-0.37,2.4,3.67
"Bitcoin Cash",2155.26,-0.28,1.13,-11.95
"Litecoin",626.2,-0.29,0.52,-8.09
"Chainlink",101.73,-0.02,2.61,-7.38
"Avalanche",108.5,0.18,3.06,2.34
"Monero",1558.49,-0.22,1.21,-2.68
"Cosmos",70.14,0.42,1.18,-0.4
"Tezos",7.09,-0.05,0.51,1.03
"Binance Coin",2071.13,-0.2,0.01,-8.64
"Stellar",1.11,0.14,3.56,-0.83
"TRON",0.89,-0.04,-1.09,-5.28
"Cardano",2.9,-0.28,4.91,0.78
"VeChain",0.17,-0.04,1.16,-7.73
"Ethereum Classi",154.72,-0.16,-0.57,-4.9
"Filecoin",35.84,-0.53,3.19,-1.28
"Theta Network",6.84,0.03,1.31,5.99
"Aave",832.1,0.45,0.61,8.58
"EOS",5.9,1.32,2.61,-1.4
"The Graph",0.96,0.15,-1.76,-2.97
"Axie Infinity",48.65,-0.49,-0.4,1.13
"NEO",91.98,-0.02,7.05,4.3
"Maker",12039.72,-0.21,2.41,-14.57
"Bitcoin SV",441.42,-0.15,-1.42,-3.95
"Amp",0.04,-0.95,0.44,-16.09
"IOTA",1.47,0.05,0.94,-3.27
