"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.69,0.25,-6.95,-15.77
"Bitcoin",442732.84,0.53,-5.72,-10.35
"Ethereum",16939.76,0.68,1.83,11.92
"Solana",707.2,-0.15,2.77,1.45
"XRP",12.05,0.1,-2.76,-4.14
"Dogecoin",0.87,0.06,-1,2.74
"Polkadot",15.26,-0.22,0.22,-0.57
"Uniswap",42.64,0.93,-1.75,6.93
"Bitcoin Cash",2280.22,0.29,-0.24,-2.61
"Litecoin",481.26,0.01,1.6,-7.94
"Chainlink",85.98,0.74,3.22,27.09
"Avalanche",90.73,0,0.81,-1.57
"Monero",937.46,-0.39,-12.27,-28.45
"Cosmos",17.32,-0.18,-2.32,-3.81
"Tezos",3.19,0.18,-1.3,-3.33
"Binance Coin",3077.49,0.35,-3.25,-3.99
"Stellar",1.65,-0.06,-2.91,-1.76
"TRON",1.3,0.03,-4.93,-10.16
"Cardano",3.09,-0.42,1.46,1.47
"VeChain",0.09,-0.03,-3.07,-2.16
"Ethereum Classi",87.01,0.31,-0.95,1.57
"Filecoin",9.69,0.01,-0.69,-2.31
"Theta Network",3.26,-0.17,-0.77,2.3
"Aave",1183.45,1.33,2.22,11.58
"EOS",2.02,-0.03,-2.63,-5.63
"The Graph",0.37,0.09,1.22,-0.83
"Axie Infinity",9.32,-0.18,-0.81,-2.22
"NEO",24.29,-0.06,-1.12,-4.19
"Maker",6601.52,-0.03,-11.45,-13.22
"Bitcoin SV",108.38,0.23,-3.81,-0.6
"Amp",0.01,0.09,-2.31,-6.36
"IOTA",0.78,0.27,-0.31,0.94
