"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,0.09,0.8,-17.21
"Bitcoin",54185.17,2.27,7.8,-13.86
"Ethereum",3711.77,1.5,6.79,-16.8
"Solana",93.33,0.07,7.94,-10.71
"XRP",1.28,0.84,-1.08,5.8
"Dogecoin",0.17,0.76,2.42,-10.6
"Polkadot",18.11,1.24,7.32,-11.57
"Uniswap",17.01,0.24,12.67,-1.47
"Bitcoin Cash",319.83,0.27,5.41,-10.95
"Litecoin",147.63,0.5,4.94,-12.97
"Chainlink",21.99,1.64,6.6,-5.05
"Avalanche",48.17,0.39,4.67,-13.45
"Monero",405.52,1.17,7.74,-9.54
"Cosmos",38.36,1.24,1.69,-25.94
"Tezos",4.1,0.87,5.82,-14.48
"Binance Coin",757.23,0.5,4.23,-13.4
"Stellar",0.31,0.66,0.64,-13.2
"TRON",0.16,0.3,2.86,-16.92
"Cardano",1.23,0.67,4.09,-16.03
"VeChain",0.06,0.79,6.18,-13.95
"Ethereum Classi",78.01,0.92,3.43,-21.84
"Filecoin",16.13,3.57,6.71,-7.58
"Theta Network",3.03,0.77,5.83,-10.11
"Aave",212.19,0.7,7.26,-13.62
"EOS",3.24,0.19,4.08,-24.66
"The Graph",0.28,0.95,4.74,-13.55
"Axie Infinity",34.16,0.41,3.9,-14.03
"NEO",23.33,1.33,6.04,-13.81
"Maker",2023.18,1.14,10.06,2.58
"Bitcoin SV",139.81,0.64,8.68,-11.78
"Amp",0.01,0.72,4.15,-18.33
"IOTA",0.82,-0.3,7.63,0.83
