"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.67,-0.02,-2.19,2.03
"Bitcoin",734646.26,0.27,0.01,4.32
"Ethereum",20322.83,0.21,-0.82,4.67
"Solana",907.46,0.16,-0.31,-1.24
"XRP",12.74,-0.18,-0.2,1.04
"Dogecoin",0.85,0.5,-0.42,-0.27
"Polkadot",9.69,0.17,-0.69,-1.76
"Uniswap",38.85,0.25,-1.44,6.33
"Bitcoin Cash",2771.26,0.21,0.61,11.08
"Litecoin",514.05,-0.08,-0.3,3.19
"Chainlink",89.95,0.29,0.29,1.14
"Avalanche",78.87,0.41,4.14,2.24
"Monero",3693.77,0.24,-2.72,2.66
"Cosmos",18.08,-0.23,-1.81,0.99
"Tezos",2.79,-0.45,-4.32,12.66
"Binance Coin",6665.11,0.36,-0.43,3.25
"Stellar",2.12,0.31,-1.48,-6.24
"TRON",3.87,0.15,-1.22,6.15
"Cardano",1.95,-0.46,-0.75,5.54
"VeChain",0.06,0.59,-0.34,5.04
"Ethereum Classi",81.9,0.22,-0.18,-0.54
"Filecoin",9.15,0.92,1.96,1.85
"Theta Network",1.6,-0.09,-0.04,2.52
"Aave",1069.05,0.84,3.63,6.5
"EOS",1.85,1.99,-3.52,-0.76
"The Graph",0.21,0.48,-0.89,-2.37
"Axie Infinity",11.66,-0.33,0.04,0.15
"NEO",22.75,0.06,1.41,0.61
"Maker",20899.41,-0.31,-6.69,4.58
"Bitcoin SV",156.45,-0.06,0.69,-3
"Amp",0.01,0.64,-2.14,-0.31
"IOTA",0.43,0.01,-3.69,-5.38
