"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.92,-0.06,8.57,16.6
"Bitcoin",291370.01,-0.19,6.35,11.61
"Ethereum",9067.53,0.09,3.41,9.59
"Solana",621.33,0.39,1.11,-1.19
"XRP",8.47,0.23,4.38,8.84
"Dogecoin",0.88,0.08,1.3,1.7
"Polkadot",17.06,0.67,0.27,8.59
"Uniswap",31.32,-0.47,1.27,4.59
"Bitcoin Cash",1169.41,0.53,2.68,7.32
"Litecoin",342.7,1.15,1.96,11.23
"Chainlink",66.52,0.48,-0.99,5.37
"Avalanche",91.53,0.28,-0.21,-0.29
"Monero",678.3,0.42,8.21,19.92
"Cosmos",16.65,0.56,-1.01,8.97
"Tezos",2.91,-0.05,0.23,1.82
"Binance Coin",1919.14,0.31,6.21,11.94
"Stellar",1.13,0.11,2.95,8.27
"TRON",0.71,0.28,3.77,12.45
"Cardano",2.59,0.08,3.49,6.08
"VeChain",0.13,-0.57,-0.63,5.53
"Ethereum Classi",72.16,0.33,0.93,8.04
"Filecoin",12.62,0.52,-0.77,2.46
"Theta Network",5.08,0.23,-2.65,3.2
"Aave",852.77,-0.3,-0.67,4.99
"EOS",2.13,-0.08,-0.05,6.32
"The Graph",0.48,0.32,-0.26,3.04
"Axie Infinity",14.43,0.47,0.43,1.93
"NEO",38.13,0.89,-4.45,7.53
"Maker",3133.14,0.6,2.83,2.87
"Bitcoin SV",135.36,0.21,2.85,5.16
"Amp",0.02,-0.53,0.81,-1.42
"IOTA",0.79,-0.32,-1.77,-2.16
