"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,0.57,-3.57,-16.69
"Bitcoin",88224.27,0.88,0.5,-4.17
"Ethereum",6575.97,0.62,-2.85,-3.82
"Solana",78.63,-0.19,1.82,8.91
"XRP",1.76,0.67,-2.1,-5.05
"Dogecoin",0.38,0.78,-0.95,-4
"Polkadot",24.5,0.4,0.1,-2.83
"Uniswap",28.55,0.98,-1.7,-2.6
"Bitcoin Cash",558.54,0.32,6.14,2.3
"Litecoin",395.89,0.33,-2.26,-2.09
"Chainlink",29.72,0.22,-1.82,-3.74
"Avalanche",74.11,-0.24,1.08,18.73
"Monero",776.54,0.42,-3.53,-9.63
"Cosmos",57.11,0.93,0.63,4.86
"Tezos",4.16,0.18,0.97,0.57
"Binance Coin",1338.49,0.5,-2.05,-4.65
"Stellar",0.38,0.49,-0.56,-3.72
"TRON",0.27,0.35,-0.56,-8.91
"Cardano",1.55,0.64,-0.37,6.9
"VeChain",0.09,0.35,0.06,1
"Ethereum Classi",98.05,0.24,-0.55,-1.26
"Filecoin",17.84,-0.19,-1.07,-0.43
"Theta Network",3.96,0.47,-0.97,-3.5
"Aave",317.82,-0.09,0.67,6.41
"EOS",4.6,0.55,-1.4,-6.05
"The Graph",0.34,-0.08,2.22,4.48
"Axie Infinity",37.26,0.59,-0.48,1.36
"NEO",33.68,0.16,0.77,-5.83
"Maker",3042.91,0.56,-0.1,7.2
"Bitcoin SV",199.32,0.29,1.03,-17.98
"Amp",0.02,0.88,-2.5,-3.82
"IOTA",0.91,0.46,-0.99,-7.87
