"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,-0.12,-0.15,9.92
"Bitcoin",270509.38,-0.07,0.07,9.16
"Ethereum",16677.57,-0.16,0.21,7.38
"Solana",193.74,-0.73,-0.31,23.89
"XRP",4.19,-0.05,0.33,7
"Dogecoin",0.59,-0.01,0.69,7.67
"Polkadot",45.67,-0.29,-1.04,6.79
"Uniswap",47.1,-0.11,-1.91,5.84
"Bitcoin Cash",2397.05,-0.45,-4.04,4.67
"Litecoin",865.33,-0.39,-0.66,-1.96
"Chainlink",55.41,-0.18,0.54,6.03
"Avalanche",124.66,-0.81,3.37,18.23
"Monero",1506.26,0.18,0.52,12.48
"Cosmos",84,-0.64,1.92,9.19
"Tezos",7.26,-0.15,2.35,9.25
"Binance Coin",2099.46,-0.13,-0.57,5.88
"Stellar",0.88,-0.21,1.33,3.58
"TRON",0.72,-0.04,1.35,16.01
"Cardano",2.56,-0.14,0.27,9.07
"VeChain",0.17,-0.27,0.43,2.1
"Ethereum Classi",168.54,-0.29,-1.12,2.96
"Filecoin",39.05,-0.12,0.03,18.03
"Theta Network",6.55,0.65,1.25,7.17
"Aave",645.4,-0.27,-3.02,16.14
"EOS",6.58,-0.27,2.1,7.76
"The Graph",1.04,-0.13,-1.69,17.93
"Axie Infinity",52.28,-0.34,-0.54,3.56
"NEO",80.25,0.07,-0.37,3.88
"Maker",8169.08,-1.04,-5.87,21.96
"Bitcoin SV",367.56,-0.1,-4.11,-7.01
"Amp",0.04,-0.52,0.56,4.4
"IOTA",1.63,0.09,-0.53,9.02
