"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.82,-0.62,-1.24,0.01
"Bitcoin",783434.82,-0.8,0.14,2.69
"Ethereum",22746.91,-0.59,-0.21,2.64
"Solana",921.79,-0.56,-1.15,1.24
"XRP",13.6,-0.85,1.41,2.95
"Dogecoin",0.87,-0.7,0.37,-0.86
"Polkadot",10.09,-0.35,1.78,0.97
"Uniswap",43.87,-0.02,1.19,0.67
"Bitcoin Cash",2648.3,-0.42,0.25,-5.06
"Litecoin",554.77,-0.63,-2.41,4.49
"Chainlink",101.92,-0.5,-0.87,4.18
"Avalanche",77.56,-1.1,-1.99,-1.12
"Monero",4174.05,0.57,3.4,7.97
"Cosmos",17.62,-0.58,-1.93,-4.83
"Tezos",2.72,-0.42,0.25,-1.01
"Binance Coin",6776.12,-0.56,-0.92,-1.12
"Stellar",2.28,-0.3,0.68,4.34
"TRON",3.89,-0.63,-0.36,1.33
"Cardano",2.05,-0.77,0.55,6.16
"VeChain",0.06,-0.52,3.18,2.01
"Ethereum Classi",82.77,-0.55,-0.34,-0.86
"Filecoin",9.22,0.43,4.67,0.11
"Theta Network",1.64,-0.65,0.74,-4.74
"Aave",1124.68,-0.27,4.7,-4.01
"EOS",1.87,1.39,-2.57,-2.77
"The Graph",0.2,-0.42,-0.74,-4.79
"Axie Infinity",11.04,0.14,-0.4,-5.94
"NEO",24.12,-0.6,0.47,2.92
"Maker",21180.37,-0.91,-5.74,2.57
"Bitcoin SV",162.81,-0.44,-0.18,-0.58
"Amp",0.01,-0.87,-0.87,-0.35
"IOTA",0.44,-0.89,0.24,0.27
