"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.1,-5.61,5.73
"Bitcoin",69829.31,-0.38,1.74,3.34
"Ethereum",4942.94,-0.56,6.18,11.19
"Solana",120.34,-1.23,3.09,-1.31
"XRP",1.09,-0.38,-0.08,4.62
"Dogecoin",0.2,-0.75,-0.16,-0.52
"Polkadot",23.78,0.05,9.62,9.13
"Uniswap",25.04,1.62,18.53,24.16
"Bitcoin Cash",405.7,0.44,6.84,13.94
"Litecoin",180.33,-0.75,3.87,8.13
"Chainlink",20.86,-0.43,2.58,5
"Avalanche",70.2,-1.24,5.6,2.16
"Monero",489.25,-0.41,-1.15,11.02
"Cosmos",31.21,-0.96,5.38,10.8
"Tezos",4.97,-0.43,-1.4,5.3
"Binance Coin",820.32,-0.91,0.62,8.96
"Stellar",0.34,-0.64,0.01,5.05
"TRON",0.21,-0.38,-1.75,6.41
"Cardano",1.55,-0.4,2.43,8.15
"VeChain",0.08,-0.55,1.76,3.62
"Ethereum Classi",101.26,1.84,24.17,46.95
"Filecoin",17.06,-0.82,-0.01,5.35
"Theta Network",3.87,-0.2,1.23,8.33
"Aave",284.74,-0.99,9.96,7.77
"EOS",3.8,-0.3,6.43,24.11
"The Graph",0.34,-0.62,7.46,9.16
"Axie Infinity",50.11,-1.1,3.06,10.66
"NEO",31.51,-0.81,5.88,10.8
"Maker",3062.42,-0.12,3.78,8.46
"Bitcoin SV",180.39,-1.08,3.34,11.58
"Amp",0.03,0.4,-2.15,-3.26
"IOTA",0.9,-0.62,2.06,6.57
