"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,0.36,3.82,5.06
"Bitcoin",740671.19,0.41,3.45,9.88
"Ethereum",25951.89,0.37,4.27,11.83
"Solana",1106.44,0.38,2.52,7.86
"XRP",15.97,0.44,2.83,2.6
"Dogecoin",1.07,0.35,2.42,4.24
"Polkadot",16.91,1.36,2.36,8.04
"Uniswap",41.69,1.58,2.81,2.25
"Bitcoin Cash",4612.86,0.69,3.47,-4.45
"Litecoin",582.68,0.47,4.15,-2.69
"Chainlink",107.37,0.67,3.76,9.11
"Avalanche",105.89,0.79,2.38,2.71
"Monero",4630,0.58,0.24,24
"Cosmos",19.56,0.54,1.42,2.04
"Tezos",4.73,0.31,3.35,9.71
"Binance Coin",7398.3,0.66,3.8,9.38
"Stellar",1.76,0.81,1.16,3.68
"TRON",2.49,0.41,5.24,11.66
"Cardano",3.06,0.59,1.85,5.69
"VeChain",0.09,0.88,0.88,4.27
"Ethereum Classi",99.19,0.67,2.02,6.52
"Filecoin",12,1.82,2.32,9.7
"Theta Network",2.59,0.53,1.88,15.07
"Aave",1362.72,1.25,3.49,9.61
"EOS",1.23,2.38,2.49,2.28
"The Graph",0.33,0.78,1.58,6.1
"Axie Infinity",14.41,-2.25,-7.62,98.26
"NEO",31.32,0.88,3.32,7.63
"Maker",13957.8,0.08,-0.68,7.62
"Bitcoin SV",152.56,0.47,3.88,5.74
"Amp",0.02,-0.69,3.74,8.07
"IOTA",0.73,0.28,0.28,-0.63
