"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,1.72,2.25,-3.88
"Bitcoin",130081.6,1.07,1.39,-2.08
"Ethereum",8310.9,0.65,1.01,-1.27
"Solana",95.18,0.62,0.37,-3.81
"XRP",2.42,1.23,4.06,12.62
"Dogecoin",0.37,0.04,5.34,2.09
"Polkadot",29.09,0.38,2.85,2.19
"Uniswap",27.52,0.79,-0.25,-0.33
"Bitcoin Cash",568.58,0.77,1.47,-5.72
"Litecoin",425.37,-0.83,0.98,-3.81
"Chainlink",33.8,0.43,-0.08,-1.28
"Avalanche",80.12,0.3,0.28,-1.66
"Monero",724.9,0.6,2.52,-6.79
"Cosmos",51.45,-0.16,2,-4.16
"Tezos",5.13,0.36,0.71,-5.12
"Binance Coin",1446.24,1.23,1.72,-7.38
"Stellar",0.51,0.86,2.87,16.35
"TRON",0.3,0.83,0.88,-1.56
"Cardano",1.76,0.77,-0.79,3.64
"VeChain",0.11,0.09,1.12,-3.37
"Ethereum Classi",94.39,-0.1,0.7,-2.38
"Filecoin",25.68,-0.01,0.74,-1.13
"Theta Network",4.82,0.17,0.21,-0.63
"Aave",336.15,0.3,0.7,-2.51
"EOS",5.54,0.4,2.67,3.07
"The Graph",0.64,-0.34,-0.9,-4.22
"Axie Infinity",38.38,0.47,1.57,-3.96
"NEO",55.51,-0.31,-0.13,-5.39
"Maker",3116.45,0.11,0.14,-3.17
"Bitcoin SV",163.66,0.73,0.78,-7.22
"Amp",0.02,1.33,2.96,-9.39
"IOTA",0.99,0.07,-1.27,-0.08
