"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.36,-2.65,-0.89
"Bitcoin",562114.63,0.04,-0.58,9.55
"Ethereum",21720.54,0.25,-1.14,7.51
"Solana",1267.09,0.05,-0.86,5.76
"XRP",4.48,-0.21,-3.89,0.63
"Dogecoin",1.11,0.68,9.35,23.73
"Polkadot",34.89,0,-1.45,1.54
"Uniswap",61.08,0.09,-1.47,-7.55
"Bitcoin Cash",3019.15,-0.13,-2.24,12.26
"Litecoin",599.51,0.38,-0.61,11.11
"Chainlink",93.6,0,0.83,5.33
"Avalanche",227.34,-0.05,-2.06,3.05
"Monero",1312.98,-1.43,-0.15,4.62
"Cosmos",35.63,-0.09,-1.82,1.28
"Tezos",5.63,0.22,-1.73,1.51
"Binance Coin",4928.69,0.14,-1,4.68
"Stellar",0.79,-0.23,-0.76,4.84
"TRON",1.31,-0.35,-3.04,-1.99
"Cardano",2.86,0.01,-2.11,-0.79
"VeChain",0.19,0.11,-0.97,1.76
"Ethereum Classi",157.55,0.09,-0.88,3.21
"Filecoin",30.46,0.38,-1.68,3.69
"Theta Network",10.51,0.1,-0.15,0.96
"Aave",1277.51,0.06,-2,8.22
"EOS",3.94,-0.09,-1.79,1.09
"The Graph",1.36,0.42,-1.97,2.01
"Axie Infinity",38.18,0.04,-1.64,0.42
"NEO",86.13,0.54,-1.21,-0.56
"Maker",9851.81,-0.13,-5.81,-13.29
"Bitcoin SV",427.1,0.21,1.69,15.15
"Amp",0.03,0.34,-1.78,1.12
"IOTA",0.98,-0.58,-2.27,-2.23
