"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,0.03,0.03,-7.84
"Bitcoin",358054.18,-0.27,-0.45,-5.58
"Ethereum",20369.72,-0.61,4.28,17.2
"Solana",860.81,-0.61,-0.34,-13.71
"XRP",2.76,-0.45,-1.59,-5.37
"Dogecoin",0.86,-0.9,-3.49,0.73
"Polkadot",38.76,-0.78,0.19,-1.95
"Uniswap",58.11,-0.12,-2.4,33.81
"Bitcoin Cash",2528.14,-0.67,-0.91,-8.21
"Litecoin",439.77,-0.24,-0.14,-7.63
"Chainlink",88.47,-0.77,-4.99,-8.41
"Avalanche",192.74,-0.94,-1.79,-5.73
"Monero",740.58,0.31,-0.16,-2.53
"Cosmos",44.13,-0.67,0.57,-6.36
"Tezos",5.01,-0.93,-2.14,-4.33
"Binance Coin",3143.33,-0.43,0.1,-3.8
"Stellar",0.57,-0.38,-1.06,-6.36
"TRON",0.59,-0.16,-0.72,-15.12
"Cardano",2.4,-0.52,0.45,-11.11
"VeChain",0.18,-0.94,0.69,-6.31
"Ethereum Classi",166.45,-1.38,1.1,5.39
"Filecoin",30.62,-1.18,-0.7,-3.62
"Theta Network",11.89,-1.15,-2.08,-5.81
"Aave",580.34,-1.85,5.82,19.93
"EOS",4.32,-0.72,-1.62,-3.95
"The Graph",1.66,-1.34,-1.71,-5.69
"Axie Infinity",40.32,-1.18,-1.87,-0.6
"NEO",79.55,-0.68,-1.13,-6.84
"Maker",14776.44,-0.47,1.85,-7.13
"Bitcoin SV",329.97,-0.56,0.34,-11.66
"Amp",0.04,-0.48,-1.01,-7.33
"IOTA",1.17,-1.03,-1.22,-0.58
