"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.35,0.64,2.8
"Bitcoin",129624.77,-0.14,0.98,1.53
"Ethereum",8569.97,-0.14,0.06,4.84
"Solana",93.2,0.1,-0.77,-1.24
"XRP",2.35,-0.04,-0.02,2.47
"Dogecoin",0.38,-0.09,-0.65,3.63
"Polkadot",28.61,-0.09,1.09,0.55
"Uniswap",27.27,-0.08,-0.97,-0.14
"Bitcoin Cash",576,-0.11,0.93,1.79
"Litecoin",418.95,-0.29,0.89,0.92
"Chainlink",33.12,-0.2,-0.47,-1.96
"Avalanche",80.94,-0.09,0.29,1.55
"Monero",735.17,-0.06,1.74,4.5
"Cosmos",50.86,-0.11,0.16,-0.33
"Tezos",5.11,-0.23,1.69,1.37
"Binance Coin",1437.91,-0.15,0.66,1.86
"Stellar",0.48,-0.41,-0.02,-0.35
"TRON",0.31,-0.23,1.04,2.8
"Cardano",1.8,-0.15,0.91,1.8
"VeChain",0.11,0.1,0.44,5.85
"Ethereum Classi",94.3,-0.09,0.27,-1
"Filecoin",26.81,-0.3,-0.52,3.92
"Theta Network",4.89,-0.21,0.81,0.77
"Aave",353.9,-0.32,-0.4,6.31
"EOS",5.53,-0.21,-0.3,3.32
"The Graph",0.66,-0.03,0,3.03
"Axie Infinity",39.2,-0.3,-1.26,2.65
"NEO",56.71,0.01,-1.26,1.65
"Maker",3219.27,0.24,1.55,3.9
"Bitcoin SV",165.07,-0.29,0.59,1.84
"Amp",0.02,-0.74,1.35,-2.71
"IOTA",1.04,-0.18,0.49,3.75
