"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.55,-0.61,4.18,10.28
"Bitcoin",748677.4,-0.26,-1.32,-1.34
"Ethereum",22945.63,-0.71,-5,-7.86
"Solana",1003.65,0.31,-4.94,-6.65
"XRP",15.85,0.32,1.77,-1.91
"Dogecoin",1.01,0.14,-1.52,-3.81
"Polkadot",14.71,-0.28,-1.44,-8.59
"Uniswap",37.72,-0.32,-1.27,-7.76
"Bitcoin Cash",5031.9,-0.03,2.36,-0.47
"Litecoin",566.76,-0.01,-1.82,-3.13
"Chainlink",94.64,-0.29,-1.2,-7.65
"Avalanche",96.83,-0.62,0.4,-4.58
"Monero",4108.75,-2.07,-8.41,-1.77
"Cosmos",18.91,-0.48,1.15,-3.58
"Tezos",4.48,-0.63,-1.03,-8.45
"Binance Coin",7409.23,-0.37,-3.13,-1.37
"Stellar",1.73,-0.24,0.74,-3.39
"TRON",2.74,-0.72,2.65,7.28
"Cardano",2.82,-0.02,-0.72,-6.64
"VeChain",0.08,-0.09,-0.07,-7.02
"Ethereum Classi",93.97,-0.23,-0.18,-4.04
"Filecoin",10.15,0.18,-3.22,-8.29
"Theta Network",2.11,-0.09,-0.53,-12.64
"Aave",1213.16,-0.47,-1.69,-7.73
"EOS",1.51,1.4,2.85,7.49
"The Graph",0.29,-0.43,0.19,-4.75
"Axie Infinity",16.23,-0.4,-7.16,-17.05
"NEO",29.51,-0.16,-0.12,-3.86
"Maker",17106.23,-0.9,-0.32,12.83
"Bitcoin SV",150.31,-1.02,-1.38,-1.63
"Amp",0.02,0.78,-2.7,-9.77
"IOTA",0.7,-0.15,2.41,-5.03
