"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.86,-0.18,-1.12,-2.5
"Bitcoin",680950.57,-0.32,1.54,-4.4
"Ethereum",18751.3,-0.17,2.71,-5.88
"Solana",763.06,-0.2,2.54,-3.24
"XRP",12.05,-0.16,0.85,-6.93
"Dogecoin",0.91,0.16,2.11,-10.55
"Polkadot",11.25,-0.1,2.11,-3.54
"Uniswap",30.29,-0.13,1.81,-7.12
"Bitcoin Cash",3122.12,-0.06,0.84,-17.49
"Litecoin",472.63,-0.36,0.95,-7.81
"Chainlink",84.32,-0.21,2.09,-5.09
"Avalanche",82.46,0.04,2.41,-3
"Monero",3456.75,0.41,2.45,-3.55
"Cosmos",18.42,-0.18,0.78,-2.71
"Tezos",3.01,-0.39,-0.11,-6.16
"Binance Coin",5836.18,-0.05,1.6,-2.11
"Stellar",1.31,-0.47,1.93,-5.29
"TRON",3.24,-0.04,0.67,0.02
"Cardano",2.16,-0.2,0.44,-7.27
"VeChain",0.06,-0.02,2.53,-4.28
"Ethereum Classi",79.89,-0.34,2.01,-3.6
"Filecoin",8.55,-0.12,1.54,-3.14
"Theta Network",1.71,-0.15,-0.54,-5.94
"Aave",768.37,-0.24,2.24,-7.19
"EOS",1.4,1.83,-2.45,-5.29
"The Graph",0.23,0.21,-0.49,0.46
"Axie Infinity",10.36,-0.05,1.34,-1.79
"NEO",25.15,-0.51,0.46,-5.63
"Maker",15866.38,-0.46,-5.62,0.05
"Bitcoin SV",130.03,-1.26,-0.37,-8.22
"Amp",0.01,-0.45,0.73,-6.88
"IOTA",0.51,0.25,2.47,-0.58
