"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,-0.3,0.9,-13.8
"Bitcoin",408104.01,-0.03,0.4,-1.55
"Ethereum",21592.46,-0.21,-0.39,-3.16
"Solana",988.58,-0.66,-2.48,-2.22
"XRP",3.92,0.39,7.87,28.62
"Dogecoin",0.78,-0.15,-1.69,-0.13
"Polkadot",40.33,0.24,0.94,-9.51
"Uniswap",50.68,0.39,-1.29,-14.12
"Bitcoin Cash",2372.57,-0.38,-2.53,-2
"Litecoin",457.65,-0.13,0.3,-5.01
"Chainlink",88.36,-0.44,-1.62,-4.1
"Avalanche",176.79,0.03,-1.9,-6.7
"Monero",1012.88,-0.55,-0.13,-11.35
"Cosmos",41.59,-0.42,1.8,-4.1
"Tezos",5.16,-0.27,-0.42,-4.66
"Binance Coin",3616.2,-0.12,0.17,-4.31
"Stellar",0.69,-0.29,2.37,11.02
"TRON",0.85,-0.27,1.2,-11.61
"Cardano",2.79,-0.14,1.29,1.16
"VeChain",0.2,0.21,0.41,7.69
"Ethereum Classi",146.11,-0.19,-1.55,-2.86
"Filecoin",29.22,-0.21,1.94,3.83
"Theta Network",9.53,-0.76,-1.02,-4.63
"Aave",624.21,-0.43,-2.01,-3.16
"EOS",3.88,-0.56,2.71,3.49
"The Graph",1.36,0.23,1.18,2.01
"Axie Infinity",38.82,0.02,2.94,1.45
"NEO",74.16,-0.23,3.63,5.88
"Maker",18193.95,1.04,-2.85,11.58
"Bitcoin SV",289.45,-0.41,1.48,7.99
"Amp",0.03,0.06,-0.5,-5.16
"IOTA",1.09,-0.14,1.61,-1.74
