"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.48,-0.33,-0.7
"Bitcoin",69219.79,-0.46,-1.07,1.65
"Ethereum",5219.74,-0.32,-0.58,5.67
"Solana",55.26,-0.82,-2.54,-7.74
"XRP",1.6,-0.44,-2.66,-3.34
"Dogecoin",0.41,-0.91,-4.7,20.79
"Polkadot",22.62,0.13,2.73,2.34
"Uniswap",24.29,-0.21,2.26,8.66
"Bitcoin Cash",450.15,-0.4,-1.58,-6.04
"Litecoin",313.02,-0.3,-0.96,-3.24
"Chainlink",31.05,-0.47,0.53,10.81
"Avalanche",53.87,-0.23,0.93,1.45
"Monero",589.16,-0.44,1.33,5.01
"Cosmos",42.1,-0.2,-1.21,0.81
"Tezos",4.19,-0.06,0.82,1.29
"Binance Coin",1185.04,-0.46,-3.22,-4
"Stellar",0.36,-0.28,-1.22,-3.14
"TRON",0.22,-0.33,-1.12,2.12
"Cardano",1.29,0.01,-0.56,-0.64
"VeChain",0.08,0,0.5,-0.14
"Ethereum Classi",80.36,-0.16,-1.89,-3.58
"Filecoin",18.75,2.91,4.56,4.03
"Theta Network",3.75,-0.59,-3.48,1.83
"Aave",262.41,0.26,0.01,9.92
"EOS",3.81,-0.26,-0.8,1.69
"The Graph",0.26,-0.83,0.08,2.64
"Axie Infinity",28.24,-0.47,-0.09,0.73
"NEO",28.04,-0.12,-0.67,-0.52
"Maker",2638.11,-0.92,-1.32,-2.77
"Bitcoin SV",172.38,-0.55,-0.26,5.14
"Amp",0.01,-0.28,0,-0.11
"IOTA",0.87,-0.09,-0.91,-2.49
