"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.28,-0.04,2.87,5.39
"Bitcoin",283619.13,-0.07,0.57,3.03
"Ethereum",17516.25,0.13,-0.67,1
"Solana",199.57,0.06,0.55,-2.97
"XRP",5.31,-0.54,-1.89,-1.46
"Dogecoin",0.68,0.17,2.33,1.73
"Polkadot",44.9,-0.19,-0.37,-0.99
"Uniswap",46.25,-0.51,0.31,-2.06
"Bitcoin Cash",2083.37,0.09,0.47,1.18
"Litecoin",663.7,0.12,-0.5,-1.88
"Chainlink",65.66,-0.01,0.11,2.65
"Avalanche",104.13,-0.15,1.09,0.08
"Monero",1575.81,0.12,0.74,4.66
"Cosmos",71.75,-0.13,-0.96,0.3
"Tezos",7.18,-0.54,-1.86,-2.55
"Binance Coin",2316.45,-0.3,-0.2,1.17
"Stellar",1.44,-0.05,-0.26,8.83
"TRON",0.87,-0.09,2,5.78
"Cardano",2.72,-0.15,0.36,0.06
"VeChain",0.17,0.15,0.61,1.51
"Ethereum Classi",166.18,0.16,0.71,1.88
"Filecoin",34.18,0.4,0.85,1.17
"Theta Network",6.59,0.07,0.3,2.12
"Aave",588.11,0.06,0.02,1.14
"EOS",6.12,0.23,-0.18,-0.94
"The Graph",0.88,-0.04,-2.93,-3.95
"Axie Infinity",46.82,-0.07,-2.03,-2.1
"NEO",78.63,0.62,1.26,3.27
"Maker",12117.33,-0.18,-0.57,2.15
"Bitcoin SV",327.96,-0.31,1.38,1.54
"Amp",0.05,-0.43,3.58,-0.12
"IOTA",1.83,0.16,-1.57,0.51
