"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.67,1.22,11.46
"Bitcoin",598644.39,0.44,-0.01,7.46
"Ethereum",21344.93,0.36,-0.86,5.12
"Solana",1027.61,0.07,0.84,2.71
"XRP",13.39,0.29,-0.3,7.57
"Dogecoin",1.07,0.11,-0.54,6.31
"Polkadot",16.65,0,0.13,4.66
"Uniswap",34.53,0.17,0.63,3.3
"Bitcoin Cash",2669.23,0.41,2.78,1.41
"Litecoin",513.53,0.27,0.62,7.2
"Chainlink",97.49,0.43,-2.66,4.05
"Avalanche",107.51,-0.03,-1.32,-3
"Monero",1711.61,0.8,2,7.63
"Cosmos",17.65,0.29,-0.55,3.71
"Tezos",3.27,0.59,0.86,5.69
"Binance Coin",5921.65,0.76,-0.13,0.18
"Stellar",1.73,0.43,-1.05,4.37
"TRON",1.78,0.4,1.6,13.13
"Cardano",3.54,0.14,-0.83,3.56
"VeChain",0.09,0.03,-1.15,0.19
"Ethereum Classi",86.65,0.03,0.23,4.19
"Filecoin",8.58,-0.27,1,4.7
"Theta Network",3.07,0.17,1.84,8.64
"Aave",1211.42,0.17,-1.17,-2.75
"EOS",1.57,0.63,-1.2,2.2
"The Graph",0.35,0.46,-0.26,2.75
"Axie Infinity",8.69,0.1,1.21,0.94
"NEO",28,0,0.27,4.98
"Maker",9911.64,0.39,-3.29,14.01
"Bitcoin SV",117.63,0.25,0.58,4.2
"Amp",0.01,0.32,-2.15,3.67
"IOTA",0.79,0.44,-0.07,4.95
