"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,1.13,0.97,6.79
"Bitcoin",584520.29,0.56,-0.25,0.75
"Ethereum",19340.96,0.72,-1.1,-0.12
"Solana",862.3,0.73,-0.35,-3.67
"XRP",13.62,0.21,-2.57,4.77
"Dogecoin",0.99,0.33,0.34,-0.89
"Polkadot",17.41,0.27,0.29,-3.77
"Uniswap",45.08,0.86,2.28,29.73
"Bitcoin Cash",3075.66,0.35,3.49,9.17
"Litecoin",632.41,0,7.68,10.71
"Chainlink",86.06,0.59,-0.86,-2.18
"Avalanche",94.73,0.23,0.7,-4.04
"Monero",2653.67,0.89,10.57,26
"Cosmos",17.53,0.36,0.91,5.06
"Tezos",3.5,1.06,1.98,-7.06
"Binance Coin",5690.37,0.57,1.35,0.6
"Stellar",1.58,0.1,-2.11,-1.49
"TRON",1.78,0.94,-0.84,6.78
"Cardano",3.07,0.26,-1.46,-4.11
"VeChain",0.1,0.32,0.26,-0.86
"Ethereum Classi",93.39,1.06,3.05,-0.53
"Filecoin",12.7,-0.23,2.89,-26.68
"Theta Network",2.55,0.1,-1.85,-8.54
"Aave",1091.59,0.89,-0.34,-4.73
"EOS",1.51,0.43,-0.58,-8.44
"The Graph",0.35,0.26,-2.57,-7.05
"Axie Infinity",7.76,0.44,0.32,-3.6
"NEO",29.44,0.34,0.94,-4.91
"Maker",10941.16,0.85,-3.53,9.34
"Bitcoin SV",138.46,1.24,-2.55,0.38
"Amp",0.02,3.27,4.38,7.41
"IOTA",0.81,0.53,-0.31,-0.43
