"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,0.01,1.63,8.6
"Bitcoin",67244.16,-0.05,2.57,5.62
"Ethereum",4680.96,-0.05,3.73,-0.88
"Solana",49.09,-0.38,2.67,-7.78
"XRP",1.56,0.3,6.35,7.89
"Dogecoin",0.32,-0.5,7.15,-1.83
"Polkadot",21.82,-0.54,3.25,-2.01
"Uniswap",22.03,-0.27,3.1,-4.31
"Bitcoin Cash",446.67,-1.12,6.94,12.31
"Litecoin",287.45,-0.6,14.01,30.58
"Chainlink",26.52,0.27,13.62,10.01
"Avalanche",50.84,-0.2,5.32,1.65
"Monero",542.06,0.2,1.63,8.8
"Cosmos",38.72,-0.42,5.89,-1.3
"Tezos",3.99,-0.19,2.46,2.88
"Binance Coin",1095.94,-0.43,5.43,3.15
"Stellar",0.36,0.07,4.37,3.77
"TRON",0.21,-0.52,0.22,8.71
"Cardano",1.29,-0.43,4.41,1.96
"VeChain",0.07,-0.33,1.85,2.38
"Ethereum Classi",76.44,-0.29,6.16,-1.93
"Filecoin",17.86,-0.01,6.06,7.89
"Theta Network",3.52,-0.14,3.24,2.68
"Aave",230.58,4.84,1.62,2.5
"EOS",3.63,-0.02,4.67,3.89
"The Graph",0.23,-0.33,3.42,-5.83
"Axie Infinity",27.65,0.47,7.39,-0.84
"NEO",27.31,-0.31,4.01,6.15
"Maker",2705.25,-0.81,5.49,1.8
"Bitcoin SV",159.22,0.05,4.66,4.08
"Amp",0.01,0.16,1.38,2.29
"IOTA",0.88,-0.14,-2.34,4.82
