"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.83,1.91,8.33
"Bitcoin",78708.86,0.65,2.88,9.27
"Ethereum",5819.75,0.54,2.6,8.89
"Solana",60.5,0.14,0.59,3.24
"XRP",1.76,0.41,2.45,6.53
"Dogecoin",0.41,-0.01,-0.66,-3.2
"Polkadot",23.57,0.4,1.5,1.81
"Uniswap",27.06,0.48,1.83,3.57
"Bitcoin Cash",484.7,0.5,1.2,3.84
"Litecoin",348.63,0.6,1.29,2.88
"Chainlink",30.46,0.14,0.95,-0.68
"Avalanche",59.17,0.29,1.59,2.98
"Monero",689.12,0.3,1.79,11.55
"Cosmos",43.87,0.33,1.12,1.27
"Tezos",4.36,0.02,-2,2.16
"Binance Coin",1246.4,-0.76,-3.12,2.34
"Stellar",0.38,0.39,1.18,4.17
"TRON",0.24,0.45,0.93,7.99
"Cardano",1.4,0.53,1.08,3.64
"VeChain",0.09,0.13,1.24,5.77
"Ethereum Classi",84.76,0.42,0.39,2.84
"Filecoin",19.43,0.22,1.03,1.88
"Theta Network",3.77,0.03,0.34,1.57
"Aave",273.84,0.34,2.04,0.95
"EOS",4.47,0.44,-0.23,12.65
"The Graph",0.31,-0.54,1.66,14.04
"Axie Infinity",34.82,-0.47,-3,-6.28
"NEO",35.37,0.65,3.7,19.05
"Maker",2704.3,0.91,0.52,0.63
"Bitcoin SV",216.05,1.38,10.11,21.65
"Amp",0.02,0.64,-0.48,4.1
"IOTA",0.93,0.55,-0.46,2.07
