"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.98,0.56,2.73,24.06
"Bitcoin",689616.54,0.82,2.55,12.25
"Ethereum",18344.78,0.6,2.33,7.79
"Solana",723.65,0.47,3.03,5.55
"XRP",12.74,0.37,3.51,13.77
"Dogecoin",0.94,0.42,2.87,8.6
"Polkadot",10.52,0.31,2.47,7.2
"Uniswap",27.24,0.66,0.07,7.23
"Bitcoin Cash",2252.66,-0.29,-5.67,-5.44
"Litecoin",466.5,0.4,3.53,8.02
"Chainlink",86.23,0.24,2.82,11.28
"Avalanche",72.94,0.51,2.46,-1.11
"Monero",3459.4,1.22,7.6,16.23
"Cosmos",19.11,0.58,5.33,16.38
"Tezos",2.67,0.53,2.75,1.49
"Binance Coin",6564.88,0.92,2.3,10.37
"Stellar",2.18,-0.06,0.98,5.95
"TRON",3.58,0.48,2.6,18.97
"Cardano",1.83,-0.21,5.81,-3.28
"VeChain",0.05,0.62,2.53,6.19
"Ethereum Classi",76.78,-0.35,2.14,10.94
"Filecoin",8.41,0.02,3,4.39
"Theta Network",1.66,0.44,2.6,2.56
"Aave",684.65,0.21,2.01,2.23
"EOS",1.74,2.57,1.4,21.28
"The Graph",0.22,0.62,1.92,3.42
"Axie Infinity",10.29,0.91,2.74,4.22
"NEO",23.62,0.78,2.31,4.51
"Maker",19676.51,0.28,-1.77,26.62
"Bitcoin SV",131.81,0.98,3.19,6.54
"Amp",0.01,0.78,1.73,-0.41
"IOTA",0.52,1.53,3.76,6.61
