"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.09,3.81,6.44
"Bitcoin",90474.69,0.03,0.63,0
"Ethereum",6288.66,0.02,1.68,0.82
"Solana",88.74,-0.08,-0.69,3.89
"XRP",1.49,0.14,1.84,2.23
"Dogecoin",0.32,0.19,1.31,-0.77
"Polkadot",25.91,-0.05,-1.15,-3.12
"Uniswap",25.72,-0.18,-0.6,3.59
"Bitcoin Cash",528.21,0.63,2.52,6.77
"Litecoin",361.22,0.18,2.4,-1.94
"Chainlink",28.94,0.42,-1.12,2.4
"Avalanche",71.62,0.01,-1.86,-0.17
"Monero",589.7,-0.63,2.09,0.42
"Cosmos",51.4,-0.57,0.85,-1.36
"Tezos",4.71,-0.1,-2.34,10.28
"Binance Coin",1184.42,0.13,1.58,2.61
"Stellar",0.35,0.28,2.12,4.82
"TRON",0.27,0.33,2.38,3.32
"Cardano",1.43,0.26,-0.38,-3.42
"VeChain",0.11,0.28,-1.89,4.26
"Ethereum Classi",82.69,0.1,0.79,0.33
"Filecoin",26.9,0,-8.48,-4.56
"Theta Network",4.87,0.95,3.52,8.81
"Aave",316.15,0.25,-0.57,-0.59
"EOS",4.36,0.22,-0.1,-0.31
"The Graph",0.59,-0.16,-3.75,-4.68
"Axie Infinity",38.95,0.35,-0.73,-0.64
"NEO",45.07,-0.16,-0.43,26.5
"Maker",2761.24,0.07,0.18,3.3
"Bitcoin SV",161.77,0.25,0.51,3.11
"Amp",0.03,3.46,-3.39,38.55
"IOTA",1.04,0.7,5.97,13.64
