"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-2.65,-3.25,13.63
"Bitcoin",67718.88,-0.26,1.6,11.81
"Ethereum",4728.67,-0.4,1.98,6.07
"Solana",53.82,1.35,9.74,5.45
"XRP",1.54,-1.23,2.04,10.38
"Dogecoin",0.33,0.04,3.78,5.67
"Polkadot",22.05,-0.11,1.08,4.74
"Uniswap",22.29,0.59,2.43,0.44
"Bitcoin Cash",459.69,0.64,5.03,22.2
"Litecoin",308.69,5.29,19.79,43.88
"Chainlink",26.74,-0.05,6.92,15.48
"Avalanche",52.51,0.5,5.67,8.9
"Monero",556.58,-0.48,4.82,19.14
"Cosmos",40.1,-1.04,4.68,6.6
"Tezos",4.06,-0.52,2.56,10.42
"Binance Coin",1111.73,-0.2,2.99,11.87
"Stellar",0.36,-0.65,1.93,9.58
"TRON",0.21,-0.29,-4.32,15.14
"Cardano",1.3,-0.43,0.58,7.61
"VeChain",0.08,-0.5,1.16,7.34
"Ethereum Classi",77.21,0.45,1.3,5.07
"Filecoin",18.09,0.21,3.16,14.58
"Theta Network",3.58,0.17,2.36,8.71
"Aave",239.15,-0.04,2.52,9.44
"EOS",3.67,0.15,2.4,10.58
"The Graph",0.23,-0.2,1.25,0.88
"Axie Infinity",28.58,0.29,3.88,9.14
"NEO",27.85,-0.02,2.33,13.85
"Maker",2703.69,-0.55,-0.05,7.22
"Bitcoin SV",159.45,-0.86,1.62,13.26
"Amp",0.01,-1.37,-0.63,8.16
"IOTA",0.89,-0.07,-1.58,11.29
