"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.42,-0.07,-2.86,-13.97
"Bitcoin",450880.9,0,-0.92,-9.33
"Ethereum",19519.6,0.28,-1.71,-13.65
"Solana",1058.49,0.2,-3.47,-13.53
"XRP",4.46,-0.04,-2.18,-7.52
"Dogecoin",0.78,0.28,-1.71,-10.71
"Polkadot",34.64,0.17,-1.15,-7.76
"Uniswap",51.85,-0.06,4.1,-1.84
"Bitcoin Cash",2574.68,0.1,-0.34,-10.02
"Litecoin",470.75,-0.05,-2.94,-14.35
"Chainlink",84.49,0.19,6.24,-3.61
"Avalanche",172.4,-0.21,-3.66,-1.38
"Monero",1199.73,0.69,-0.78,-6.83
"Cosmos",35.16,0.31,-3.73,-12.53
"Tezos",5.17,0.49,0.31,-7.86
"Binance Coin",4256.37,0.26,-0.7,-2.82
"Stellar",0.73,0.25,-1.9,-11.63
"TRON",1.13,1.47,-7.07,2.13
"Cardano",2.71,-0.05,-0.64,-4.85
"VeChain",0.18,-0.23,-0.96,-7.7
"Ethereum Classi",144.65,0.03,-0.73,-9.07
"Filecoin",28.56,0.72,1.39,-6.7
"Theta Network",9.42,1.49,4.26,-4.15
"Aave",1022.59,-0.7,-4.14,17.22
"EOS",3.8,-0.17,-0.84,-10.66
"The Graph",1.12,0.29,0.06,-6.52
"Axie Infinity",36.57,0.38,-0.76,-9.45
"NEO",75.96,0.64,-1.39,-5.65
"Maker",15040.69,0.15,0.32,-13.97
"Bitcoin SV",325.88,-0.18,-0.61,-9.83
"Amp",0.03,-0.01,-2.4,-5.34
"IOTA",1.02,0.19,-0.73,-10.49
