"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.08,3.42,1.59
"Bitcoin",282092.1,0,2.38,4.8
"Ethereum",17626.13,0.05,2.31,3.35
"Solana",215.72,0.11,-0.37,-1.55
"XRP",5.45,-0.19,1.38,1.41
"Dogecoin",0.68,0.25,2.86,5.01
"Polkadot",46.93,0.03,0.77,2.61
"Uniswap",48.06,-0.12,0.68,-0.61
"Bitcoin Cash",2229.68,0.72,0.43,12.92
"Litecoin",698.85,0.09,1.86,4.68
"Chainlink",61.4,-0.05,-0.34,-4.49
"Avalanche",107.6,0.1,0.05,2.29
"Monero",1466.64,0.11,0.25,0.38
"Cosmos",74.63,-0.06,1.01,-1.08
"Tezos",7.39,0.01,1.84,2.57
"Binance Coin",2311.85,0.09,2.3,5.09
"Stellar",1.25,-0.04,0.82,-3.78
"TRON",0.78,-0.14,1.33,-1.11
"Cardano",2.75,-0.09,1.34,1.3
"VeChain",0.17,0.32,1.73,1.23
"Ethereum Classi",165.59,-0.13,-1.36,0.81
"Filecoin",35.35,0.06,1.56,0.81
"Theta Network",6.67,0.38,3.17,1.84
"Aave",596.93,0.13,1.07,3.1
"EOS",6.49,0.73,5.05,7.7
"The Graph",0.96,0.16,3.41,2.65
"Axie Infinity",50.34,0.12,1.43,-0.53
"NEO",76.39,0.17,2.64,3.42
"Maker",10780.09,0.15,3.38,-1.11
"Bitcoin SV",337.07,0.17,0.54,6.46
"Amp",0.04,-0.47,4.13,-3.92
"IOTA",1.6,-0.02,2.75,7.11
