"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.24,2.91,-6.57
"Bitcoin",590116.03,-0.06,1.59,-8.8
"Ethereum",19806.06,0.13,2.42,-7.07
"Solana",890.32,0.09,1.97,-12.35
"XRP",13.89,0.45,2.68,-5.05
"Dogecoin",0.99,0.32,1.83,-4.86
"Polkadot",16.97,0.23,-1.65,3.4
"Uniswap",43.92,-0.2,-7.83,34.58
"Bitcoin Cash",2947.41,-0.01,2.67,-3.26
"Litecoin",567.7,0.14,0.81,2.8
"Chainlink",88.25,0.25,2.24,-6.66
"Avalanche",97.84,0.02,1.87,-5.45
"Monero",2263.81,0.74,8.58,4.9
"Cosmos",16.79,0.12,1.25,1.67
"Tezos",3.39,0.43,1.22,2.46
"Binance Coin",5537.98,0.05,2.31,-7.28
"Stellar",1.61,0.08,1.61,-7.94
"TRON",1.71,0.14,2.06,-4.68
"Cardano",3.18,0.05,0.97,-6.74
"VeChain",0.1,0.35,0.56,1.96
"Ethereum Classi",88.95,0.29,0.46,-2.09
"Filecoin",12.9,1.88,3.11,51.34
"Theta Network",2.6,0.51,1.38,-2.3
"Aave",1194.25,0.34,1.42,-5.41
"EOS",1.55,-0.12,0.44,-1.15
"The Graph",0.37,0.13,1.78,4.8
"Axie Infinity",7.67,0,0.02,1.4
"NEO",28.99,0.07,1.5,-5.51
"Maker",10407.63,-0.04,-1.59,-4.02
"Bitcoin SV",136.3,-0.4,0.45,-0.75
"Amp",0.01,-1.03,-5.47,1.43
"IOTA",0.81,0.46,1.42,1.24
